code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000089,深圳机场,机场,深圳,50.66,169179.16,169169.66,1263180.38,245339.88,887979.38,131034.15,0.77,0.113,4.69,1.63,19980420
600410,华胜天成,软件服务,北京,191.99,64132.39,63744.55,633307.5,470818,16017.85,64416.03,1,0.113,3.62,8,20040427
300261,雅本化学,农药化肥,江苏,115.16,30184.96,28487.67,122313.82,46590.69,34766.51,21357.03,0.71,0.113,2.18,7.97,20110906
300176,鸿特精密,汽车配件,广东,127.09,10728,10728,181883.88,85738.88,67631.77,31930.75,2.98,0.113,5.25,3.65,20110215
002622,永大集团,电气设备,吉林,274.47,42000,27030.49,140521.13,72866.86,11040.42,69062.07,1.64,0.113,2.9,10.63,20111018
000928,中钢国际,建筑施工,吉林,105.51,64256.21,28289.9,1130125.88,1073726.25,8675.87,75465.02,1.17,0.112,2.24,7.04,19990312
300192,科斯伍德,染料涂料,江苏,61.84,24255,14973.75,78306.4,49401.37,9207.51,20063.38,0.83,0.112,2.64,3.5,20110322
000683,远兴能源,化工原料,内蒙,43.35,161889.19,76781.39,1846115.38,367032.06,564124.38,64546.01,0.4,0.112,3.61,1.79,19970131
603011,合锻股份,机床制造,安徽,160.72,17950,4500,83379.46,52911,23112.48,9731.75,0.54,0.112,2.98,8.02,20141107
000819,岳阳兴长,石油加工,湖南,183.9,23439.21,23437.25,74838.95,43951.19,11811.71,8271.12,0.35,0.112,2.66,10.28,19970625
002608,舜天船舶,船舶,江苏,90.99,37485,32855.16,962572.13,735326.75,118362.85,51993.1,1.39,0.111,5.76,2.34,20110810
300149,量子高科,食品,广东,77.16,30150,19953.36,73304.5,42047.9,17100.34,19749.25,0.66,0.111,2.22,5.14,20101222
600530,交大昂立,生物制药,上海,106.33,31200,31200,203249.7,36295.8,22251.6,97946.18,3.14,0.111,4.57,3.44,20010702
600159,大龙地产,区域地产,北京,38.72,83000.32,83000.32,328603.81,309899.47,5445.83,34618.84,0.42,0.111,2.52,2.27,19980526
600517,置信电气,电气设备,上海,94.28,124452.22,111366.89,506524.94,384986.56,46938.06,24982.7,0.2,0.111,1.73,8.04,20031010
002679,福建金森,林业,福建,161.59,13868,3468,137681.55,121425.3,3187.01,34162.59,2.46,0.11,4.81,4.94,20120605
601016,节能风电,新型电力,北京,121.49,177778,17778,1312350.38,137126.7,933599.19,60417.8,0.34,0.11,1.8,6.93,20140929
600966,博汇纸业,造纸,山东,76.31,60799.55,60799.55,1293335.88,583511.88,666042,198345.5,3.26,0.11,5.83,1.64,20040608
600711,盛屯矿业,小金属,福建,148.81,149705.23,86620.64,594356.81,176254.59,63439.51,189779.92,1.27,0.11,2.41,6.2,19960531
600303,曙光股份,汽车整车,辽宁,53.7,62032.42,57450.6,795014.5,384324.34,221802.59,79403.77,1.28,0.11,3.73,1.97,20001226
002689,博林特,运输设备,辽宁,105.24,53464.14,17095.18,291263.06,185227.88,65514.73,51781.01,0.97,0.109,2.39,6.41,20120717
002443,金洲管道,钢加工,浙江,67.83,52053.55,48927.76,280584.03,187782.31,26512.83,77365.81,1.49,0.109,3.67,2.7,20100706
300080,新大新材,其他建材,河南,75.02,50280.39,31731.83,562512.94,334780.63,125759.4,242862.34,4.83,0.109,6.42,1.7,20100625
300241,瑞丰光电,半导体,深圳,126.33,21913.97,14908.05,124415.2,64957.53,34511.55,24543.14,1.12,0.109,2.92,4.71,20110712
000529,广弘控股,食品,广东,84.06,58379.03,56719.78,138977,75231.86,18319.82,57475,0.98,0.109,1.67,7.32,19931118
601899,紫金矿业,黄金,福建,40.75,2157281.25,1580380.38,7515959,1961822.63,2500352.5,732995.19,0.34,0.109,1.3,3.41,20080425
000983,西山煤电,煤炭开采,山西,57.39,315120,315117,5150847,1769903.63,2001360.25,93211.68,0.3,0.109,5.26,1.58,20000726
002017,东信和平,通信设备,广东,142.28,28899.23,28287.53,145986.95,108295.47,32204.18,26143.72,0.9,0.108,2.62,7.79,20040713
300052,中青宝,互联网,深圳,228.79,26000,26000,159017.11,46606.53,4211.73,58596.51,2.25,0.107,3.77,8.68,20100211
601168,西部矿业,铜,青海,71.05,238300,238300,2611230.75,947740.38,359990.81,543999.06,2.28,0.107,4.83,2.1,20070712
600468,百利电气,电气设备,天津,174.08,45619.19,45619.19,152706.81,84317.3,30249.78,3513.87,0.08,0.107,1.4,13.25,20010615
600997,开滦股份,煤炭开采,河北,52.55,123464,123464,2143880.75,764523.69,782754.5,102663.61,0.83,0.106,5.76,1.29,20040602
000756,新华制药,化学制药,山东,78.01,45731.28,30731.27,411920.22,151229.11,172965.75,57959.98,1.27,0.105,3.95,2.77,19970806
600093,禾嘉股份,汽车配件,四川,111.67,32244.75,32244.75,73209.46,34942.8,25771.28,3428.53,0.11,0.105,1.42,11.02,19970626
300156,神雾环保,环境保护,北京,243.57,28872,24398.58,243718.52,137511.95,8405.91,93558.93,3.24,0.105,5.01,5.11,20110107
000812,陕西金叶,广告包装,陕西,87.82,44737.57,44625.01,177669.02,104185.85,48495.3,1530.93,0.03,0.105,1.87,6.57,19980623
600119,长江投资,仓储物流,上海,181.49,30740,30740,194867.5,90941.21,35881.94,32169.5,1.05,0.104,2.47,10.23,19980115
000801,四川九洲,通信设备,四川,194.48,45988.82,45988.44,311416.41,239725.92,21495.82,52517.69,1.14,0.104,3.2,8.43,19980506
000534,万泽股份,区域地产,深圳,106.94,49584.51,49016.67,348934.69,312146.84,30090.03,34794.03,0.7,0.103,2.56,4.31,19940110
300050,世纪鼎利,软件服务,广东,208.14,24945.72,13388.25,152580.05,128391.6,9226.26,93784.71,3.76,0.103,6.64,4.3,20100120
600775,南京熊猫,通信设备,江苏,117.2,91383.85,63262.28,456302.69,312444.72,50044.05,150282.02,1.64,0.103,3.45,4.65,19961118
600090,啤酒花,啤酒,新疆,79.22,36791.66,36791.66,135001.44,60887.32,54532.53,38512.32,1.05,0.103,1.23,6.62,19970616
300205,天喻信息,元器件,湖北,168.11,43005.6,42476.94,206165.2,178814.27,13430.12,40045.6,0.93,0.103,2.55,9.02,20110421
600851,海欣股份,纺织,上海,76.56,120705.67,73820.6,479614,123062.72,41528.85,165466.19,1.37,0.102,2.77,3.75,19940404
002087,新野纺织,纺织,河南,47.29,51975.83,51961.51,581579.44,351981.47,213464.52,60933.82,1.17,0.101,3.65,1.75,20061130
600199,金种子酒,白酒,安徽,87.58,55577.5,55577.5,337215.97,251378.92,22527.55,70080.28,1.26,0.101,3.93,3.01,19980812
002107,沃华医药,中成药,山东,336.89,36075.6,16757.22,66863.85,43529.78,18040.64,33050.75,0.92,0.101,1.75,19.49,20070124
300119,瑞普生物,生物制药,天津,102.1,38914.62,20313.1,198327.17,95114.15,34221.7,82423.57,2.12,0.101,4.2,3.27,20100917
002068,黑猫股份,化工原料,江西,73.42,60706.35,60706.35,717467.06,378547.44,277810.38,41062.28,0.68,0.101,2.81,3.52,20060915
600794,保税科技,仓储物流,江苏,111.61,119157.4,101321.4,311454.56,181656.52,81663.65,68871.67,0.58,0.101,1.5,7.52,19970306
600619,海立股份,机械基件,上海,82.34,66774.4,31857.44,911886.38,541568.75,279167.97,83822.35,1.26,0.101,3.55,3.11,19921116
600477,杭萧钢构,钢加工,浙江,56.88,55345.82,46345.82,659972.63,559468.81,72970.75,27531.5,0.5,0.1,2.09,3.31,20031110
600059,古越龙山,红黄药酒,浙江,102.77,80852.4,80852.4,393200.66,238379.05,116000.47,188169.59,2.33,0.1,4.44,2.75,19970516
300010,立思辰,软件服务,北京,383.89,29329.32,17471.02,183493.22,93666.05,11849.94,73941.06,2.52,0.1,4.28,11.31,20091030
002270,法因数控,机床制造,山东,209.89,18915,13945.01,76750.93,39360.03,28647.75,21767.73,1.15,0.1,3.12,6.53,20080905
000851,高鸿股份,软件服务,贵州,193.43,59136.42,48480.78,617683.19,486448.16,18273.6,177206.52,3,0.1,4.32,4.27,19980609
002198,嘉应制药,中成药,广东,85.72,50750.98,37428.57,101828.93,30989.26,19084.49,12340.65,0.24,0.1,1.66,6.88,20071218
000785,武汉中商,百货,湖北,81.61,25122.16,25109.36,280455.44,98034.17,83314.42,7361.7,0.29,0.1,3.36,3.23,19970711
601011,宝泰隆,焦炭加工,黑龙江,99.44,54700,38700,570231,171202.06,174563.56,177992.63,3.25,0.099,7.44,1.77,20110309
600666,西南药业,化学制药,重庆,214.03,29014.63,29014.63,204958.02,123583.92,30194.19,233.36,0.01,0.099,1.37,15.56,19930712
600075,*ST新业,化工原料,新疆,69.16,43859.19,43859.19,400216.25,247572.47,92505.86,25197.17,0.57,0.099,3.54,2.59,19970617
002430,杭氧股份,化工机械,浙江,84.08,83177.6,80843.95,1017432.81,516661.31,353722.81,88356.06,1.06,0.099,4.17,2.67,20100610
300135,宝利沥青,化工原料,江苏,112.21,51200,36358.3,292578.84,203644.52,29232.69,29125.6,0.57,0.099,2.24,6.61,20101026
603019,中科曙光,电脑设备,天津,538.63,30000,7500,238482.75,129599.36,68040,12131.41,0.4,0.099,3.32,21.35,20141106
000523,广州浪奇,日用化工,广东,133.58,44516.35,44496.26,301142.72,211712.59,45753.21,44388.09,1,0.099,2.39,5.5,19931108
300059,东方财富,互联网,上海,300.63,169344,128625.52,618277.38,595041,4848.1,29269.53,0.17,0.098,1.11,26.5,20100319
300045,华力创通,电脑设备,北京,210.74,27388,15512.53,100493.8,63906.7,7745.9,36424.62,1.33,0.098,3.08,8.89,20100120
000702,正虹科技,饲料,湖南,121.4,26663.46,26663.19,71124.15,25805.68,30385.59,18257.72,0.68,0.098,1.83,6.48,19970318
600782,新钢股份,钢加工,江西,55.19,139344.81,139344.81,3175390.5,1745003.38,1189682.38,568225.81,4.08,0.097,5.58,1.28,19961225
601798,蓝科高新,化工机械,甘肃,114.34,35452.82,35452.82,281414,170545.77,57412.92,99695.71,2.81,0.097,5.4,2.74,20110622
600736,苏州高新,园区开发,江苏,60.22,105788.15,105788.15,2280413,1816769,153518.38,62041.32,0.59,0.097,3.25,2.4,19960815
600726,华电能源,火力发电,黑龙江,40.02,196667.52,153467.52,2204795.25,389831.94,1574942,150069.19,0.76,0.097,1.61,3.21,19960701
600173,卧龙地产,全国地产,浙江,70.88,72514.74,72505.74,447669.34,420604.94,1484.77,7990.02,0.11,0.097,2.09,4.39,19990415
002114,罗平锌电,铅锌,云南,192.83,27184.08,8625.33,156125,33650.17,49252.68,70135.68,2.58,0.097,2.93,6.38,20070215
000825,太钢不锈,特钢,山西,42.34,569624.75,569598.31,7982486.5,2337184.5,3607014.5,677525.19,1.19,0.097,4.4,1.24,19981021
002348,高乐股份,文教休闲,广东,118.41,47360,33766.39,119280.38,65014.41,10488.17,43614.65,0.92,0.097,2.5,4.59,20100203
300121,阳谷华泰,化工原料,山东,124.97,28080,13211.95,121808.45,66322.86,42660.05,9642.1,0.34,0.096,1.68,7.16,20100917
300112,万讯自控,电器仪表,深圳,113.95,24820.13,12676.55,61474.31,30267.3,11559.03,13326.86,0.54,0.096,2.06,7.09,20100827
002182,云海金属,小金属,江苏,174.34,28800,22064.83,271940.38,130610.02,114976.05,44955.64,1.56,0.096,3.17,5.28,20071113
000572,海马汽车,汽车整车,海南,56.72,164463.64,164215.52,1493944.13,630942.38,329552,379859.28,2.31,0.096,4.35,1.67,19940808
600080,金花股份,中成药,陕西,96.37,30529.58,30529.58,125067.25,43505.6,40098.53,25259.85,0.83,0.096,3.33,3.7,19970612
002535,林州重机,工程机械,河南,130.06,53423.48,30852.88,684556.5,358027.66,172421.16,106445.86,1.99,0.095,4.06,3.05,20110111
000833,贵糖股份,造纸,广西,118.44,29606.78,29606.53,124035.1,64774.25,44990.31,22347.14,0.75,0.095,2.87,3.93,19981111
601880,大连港,港口,辽宁,53.61,442600,336340,2653489.5,435365.06,1414076.63,611753,1.38,0.095,3.07,2.2,20101206
600595,中孚实业,铝,河南,57.63,174154.05,151487.38,2611292.5,648190.06,958822.81,309117.84,1.77,0.094,3.22,2.25,20020626
300074,华平股份,通信设备,上海,274.89,33000,21427.27,106331.6,55132.71,13781,36747.62,1.11,0.094,3.08,8.4,20100427
300214,日科化学,化工原料,山东,58.51,40500,26865.84,141819.81,81795.13,49458.98,44779.68,1.11,0.094,3,2.44,20110511
000788,北大医药,化学制药,重庆,155.48,59598.73,55877.44,494700.94,275353.19,153779.06,19917.28,0.33,0.094,2,9.72,19970616
000032,深桑达Ａ,元器件,深圳,172.61,23286.42,23284.1,142427.22,89534.22,6278.81,20723.75,0.89,0.094,3.83,4.23,19931028
600895,张江高科,园区开发,上海,163.75,154868.95,154868.95,1771040.38,795491.06,23476.17,301026.09,1.94,0.094,4.41,4.63,19960422
600238,海南椰岛,红黄药酒,海南,89.68,44820,44473.16,127924.71,77997.18,27010.8,12748.6,0.28,0.094,1.98,5.66,20000120
601333,广深铁路,铁路,深圳,51.15,708353.69,565223.69,3053666.25,467254.69,2417610.25,1156273.75,1.63,0.093,3.78,1.27,20061222
600326,西藏天路,建筑施工,西藏,103.63,54720,54720,296263.16,154348.81,67684.03,19856.84,0.36,0.093,2.04,6.3,20010116
000021,深科技,电脑设备,深圳,94.93,147125.94,146981.44,1475033.13,1193221.5,136039.55,71936.43,0.49,0.093,3.37,3.5,19940202
600108,亚盛集团,农业综合,甘肃,80.16,194691.52,194691.52,723843.38,324316.81,87863.56,67419.5,0.35,0.093,2.31,4.3,19970818
600006,东风汽车,汽车整车,湖北,57.89,200000,200000,2020118.38,1369189.75,313802.38,63859.36,0.32,0.093,3.07,2.34,19990727
002229,鸿博股份,广告包装,福建,307.31,29818.59,18579.65,136575.52,58276.95,50520.8,33434.06,1.12,0.093,2.89,9.87,20080508
600781,辅仁药业,中成药,河南,194.48,17759.28,17759.28,109103.63,43952.12,43242.87,10454.42,0.59,0.093,1.66,14.47,19961218
601225,陕西煤业,煤炭开采,陕西,62.63,1000000,271000,8872099,2049990,3046819,728107.19,0.73,0.092,3.51,2.19,20140128
002118,紫鑫药业,中成药,吉林,197.29,51299.14,51267.42,405241.75,294102.63,67913.25,71948.21,1.4,0.092,3.89,4.67,20070302
600497,驰宏锌锗,铅锌,云南,113.61,166756.09,166756.09,3147561,351615.75,508784.59,398701.91,2.39,0.092,4.33,3.21,20040420
600008,首创股份,环境保护,北京,125.96,241030.7,220000,2633754.5,1147071.13,442325.91,163612.88,0.68,0.092,2.71,5.68,20000427
600796,钱江生化,农药化肥,浙江,84.26,30140.21,30140.21,108799.26,48673.25,41261.35,3758.08,0.12,0.091,1.83,5.58,19970408
000570,苏常柴Ａ,农用机械,江苏,84.79,56137.42,41137.42,306109.22,173456.25,58726.19,17101.6,0.3,0.091,3.37,3.05,19940701
002522,浙江众成,塑料,浙江,319.06,44164.1,22336.58,162641.61,75869.06,55697.78,71783.6,1.63,0.091,3.03,12.72,20101210
002057,中钢天源,元器件,安徽,116.72,19938.16,18839.03,58981.53,36399.65,13695.37,22453.2,1.13,0.091,2.48,5.68,20060802
600166,福田汽车,汽车整车,北京,62.86,333506.56,253810.02,3638037.5,1436194.13,884333,774610.38,2.32,0.09,5.32,1.42,19980602
002356,浩宁达,电器仪表,深圳,435.89,10349.15,8000,238520.45,165273.31,9276.11,119147.05,11.51,0.09,13.79,3.81,20100209
600488,天药股份,化学制药,天津,89,96085.49,89228.49,289679.94,136333.42,130452.97,60855.96,0.63,0.09,2.47,3.25,20010618
300278,华昌达,专用机械,湖北,259.93,54504.33,15763,197694.67,110513.67,18783.52,96372.95,1.77,0.09,2.53,9.27,20111216
600568,中珠控股,区域地产,湖北,273.42,50660.44,36094.64,454039.66,374938.5,13163.54,133964.22,2.64,0.09,6.48,2.7,20010518
002466,天齐锂业,化工原料,四川,456.31,25876,16504.3,661759.81,161218.95,105754.61,322373.16,12.46,0.09,11.48,5.01,20100831
002389,南洋科技,元器件,浙江,164.8,58135.8,25936.96,283888.75,79752.8,62940.41,121400.01,2.09,0.09,3.65,3.78,20100413
000982,中银绒业,纺织,宁夏,41.31,180504.31,129393.21,1170384.88,745315.69,122322.88,202935.61,1.12,0.09,2.38,1.95,20000706
000949,新乡化纤,化纤,河南,62.85,102724.13,82849.88,463349.94,195999.86,205789.02,95014.5,0.92,0.09,2.32,2.57,19991021
000697,炼石有色,小金属,陕西,267.07,55968,25509.72,158189.25,110554.52,35557,56674.06,1.01,0.09,2.47,11.64,19970325
002571,德力股份,玻璃,安徽,119.73,39195.07,24627.57,226560.16,130154.77,57742.75,90377.38,2.31,0.09,4.1,3.49,20110412
002288,超华科技,元器件,广东,116.32,39582.19,29468.78,238618.34,151254.47,53625.76,51990.06,1.31,0.089,3.01,4.59,20090903
002018,华信国际,农药化肥,安徽,191.15,119885.65,47017.14,303665.72,187394.31,51229.96,119438.22,1,0.089,2.25,7.56,20040713
002124,天邦股份,饲料,浙江,137.08,20550,14460.16,192014.67,99335.05,65435.38,2759.31,0.13,0.089,2.6,6.23,20070403
002043,兔 宝 宝,其他建材,浙江,96.42,48424.98,46568.1,108740.22,77798.63,20539.75,9442.98,0.2,0.088,1.65,5.17,20050510
002461,珠江啤酒,啤酒,广东,134.66,68016.17,68016.17,629417.63,219714.92,268500.81,159070.52,2.34,0.088,4.89,3.24,20100818
002264,新 华 都,超市连锁,福建,72.33,54150.19,53625.42,371066.38,173709.31,36464.98,32267.14,0.6,0.088,2,4.24,20080731
002148,北纬通信,通信设备,北京,252.75,25585.28,20280.1,105706.13,60919.69,4522.21,50523.23,1.97,0.088,4.02,7.38,20070810
000551,创元科技,专用机械,江苏,108.31,40008.03,40008.03,328384.13,178327.06,93000.06,29977.21,0.75,0.088,3.31,3.84,19940106
002355,兴民钢圈,汽车配件,山东,71.56,51370,33964.69,282105.59,158048.09,73084.5,98372.35,1.91,0.088,3.8,2.2,20100209
002558,世纪游轮,旅游服务,重庆,271.6,6545,3244.39,70072.8,25578.78,44216.3,40424.62,6.18,0.087,9.27,3.41,20110302
600053,中江地产,区域地产,江西,113.94,43354.07,43354.07,272922.16,257795.8,3397.68,18868.72,0.44,0.087,1.94,6.82,19970418
000031,中粮地产,全国地产,深圳,87.46,181373.16,181372.02,4581673,4207321,57525.18,25894.93,0.14,0.087,3.01,3.35,19931008
002599,盛通股份,广告包装,北京,275.54,13200,8756.25,108083.81,44476.2,49711.48,27160.7,2.06,0.086,4.47,5.32,20110715
000909,数源科技,综合类,浙江,116.43,29400,29400,494193.94,458318.06,2721.35,22302.36,0.76,0.086,2.42,5.55,19990507
002135,东南网架,建筑施工,浙江,102.8,74860,67119.45,758152.5,550844.13,62762.53,52949.55,0.71,0.086,2.49,3.56,20070530
600379,宝光股份,电气设备,陕西,180.53,23585.83,23585.83,61970.96,36147.98,24014.39,758.28,0.03,0.086,1.73,9,20020116
000659,*ST中富,广告包装,广东,56.4,128570.25,128570.25,406294.84,144328.59,222987.41,29112.56,0.23,0.086,0.92,7.02,19961203
600545,新疆城建,建筑施工,新疆,113.02,67578.57,67578.57,953280.81,782700.81,47625.73,56204.73,0.83,0.086,3.05,4.24,20031203
300110,华仁药业,化学制药,山东,67.36,67252.72,65525.26,243798.84,102397.78,117026.32,33742.31,0.5,0.086,2.22,3.46,20100825
600495,晋西车轴,运输设备,山西,214.34,67121.71,61295.6,408306.06,240516.88,68673.25,169761.25,2.53,0.085,4.49,5.41,20040526
002337,赛象科技,化工机械,天津,241.82,59460,55989.75,176233.5,139502.86,25223.85,82101,1.38,0.085,2.16,9.52,20100115
300276,三丰智能,专用机械,湖北,158.64,24960,12932.32,75359.5,63615.5,4516.14,16529.15,0.66,0.085,2.26,7.95,20111115
600965,福成五丰,农业综合,河北,119.59,52800.32,38005.46,118003.17,55372.46,40323.93,9868.17,0.19,0.085,1.71,7.91,20040713
600881,亚泰集团,水泥,吉林,84.84,189473.2,189473.2,4981868,2658989.5,1270852,346424.09,1.83,0.085,4.27,2.25,19951115
600082,海泰发展,园区开发,天津,73.06,64611.57,62998.89,321152.34,307348.84,4237.23,41259.05,0.64,0.085,2.72,3.03,19970620
000545,金浦钛业,化工原料,吉林,176.08,49341.66,20328.57,211450.02,111526.15,55094.25,52847.32,1.07,0.085,3.29,4.52,19931215
601999,出版传媒,出版业,辽宁,120.09,55091.46,55091.46,282859.22,225836.66,18227.32,55602.96,1.01,0.084,3.23,4.19,20071221
300094,国联水产,渔业,广东,119.49,35200,35072.21,247503.77,184512.72,46147.21,105810.3,3.01,0.084,4.49,2.99,20100708
300084,海默科技,石油开采,甘肃,275.83,14762.08,10155.25,100031.8,45853.94,11098.24,40435.12,2.74,0.084,4.98,6.22,20100520
300185,通裕重工,工程机械,山东,70.53,90000,70145.13,682478.56,282743.19,149377.8,215378.27,2.39,0.084,3.89,2.03,20110308
002286,保龄宝,食品,山东,96.31,36925.6,26578.28,169582.7,68593.22,58841.25,79636.81,2.16,0.084,3.95,2.73,20090828
002193,山东如意,纺织,山东,126.69,16000,15991.28,193940.31,132439.02,46336.48,22370.61,1.4,0.084,4.28,3.3,20071207
300215,电科院,电气设备,江苏,104.13,72000,47999.85,297062.94,35512.14,100484.9,24573.65,0.34,0.083,1.81,6.4,20110511
002169,智光电气,电气设备,广东,133.44,26647.24,24588.78,154014.06,88819.03,30925.9,16056.42,0.6,0.083,2.16,6.84,20070919
002544,杰赛科技,软件服务,广东,303.28,51576,50635.66,276105.91,226210.13,15223.57,21579.09,0.42,0.083,2.11,15.88,20110128
000973,佛塑科技,塑料,广东,99.58,96742.32,77237.1,521423.81,224662.95,121387.38,31420.6,0.32,0.083,2.05,4.03,20000525
002606,大连电瓷,电气设备,辽宁,167.81,20000,12050,134489.5,73971.63,44717.9,30387.65,1.52,0.083,3.61,5.13,20110805
300302,同有科技,软件服务,北京,338.74,10800,5955.18,54828.78,44953.05,7867.27,27849.94,2.58,0.082,4.52,8.21,20120321
