code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000932,华菱钢铁,普钢,湖南,202.84,301503.97,301565,7309099,2349302,4059673.5,702774.5,2.33,0.025,3.39,1.48,19990803
000898,鞍钢股份,普钢,辽宁,52.94,614893.38,723480.81,9129100,2662400,4612200,3115400,4.31,0.128,6.61,1.03,19971225
000709,河北钢铁,普钢,河北,78.62,1061689.13,1061860.75,16223885,5031939,6971453,2320581.25,2.19,0.047,4.04,1.22,19970416
000655,金岭矿业,普钢,山东,51.54,59534.01,59534.01,384263.69,133684.52,56787.85,48799.8,0.82,0.246,5.21,3.24,19961128
000629,攀钢钒钛,普钢,四川,47.39,476729.66,858974.63,3839944,617979.69,814413.56,554740.94,0.65,0.072,1.77,2.56,19961115
000409,山东地矿,普钢,山东,377.51,29814.9,47270.92,258949.05,48778.96,50508.51,46365.14,0.98,0.032,2.28,7.14,19960627
603003,龙宇燃油,石油贸易,上海,594.39,6411.12,20200,170634.48,151443.94,16143.9,34416.1,1.7,0.037,3.9,5.58,20120817
600387,海越股份,石油贸易,浙江,104.48,38571,38610,894233.13,186405.27,33747.62,43471.05,1.13,0.128,3.21,5.54,20040218
002629,仁智油服,石油贸易,四川,0,21825.38,27463.19,99697.25,84704.97,10778.45,22592.07,0.82,-0.068,2.65,4.2,20111103
002221,东华能源,石油贸易,江苏,174.66,44718.82,69234.61,1129914.25,604888,101962.56,182723.36,2.64,0.22,4.16,8.33,20080306
000554,泰山石油,石油贸易,山东,428.86,36264.96,48079.32,106244.85,15469.82,37725.26,18976.32,0.39,0.022,1.91,6.5,19931215
000159,国际实业,石油贸易,新疆,80.21,48113.92,48113.92,284879.88,186162.27,24299,39081.15,0.81,0.135,4.43,3.26,20000926
000096,广聚能源,石油贸易,深圳,58.63,51084.8,52800,206451.19,98090.57,7467.75,36017.12,0.68,0.143,3.6,3.1,20000724
600688,上海石化,石油加工,上海,0,238500,1080000,3114598.25,951041.5,1561192.63,49392.2,0.05,-0.066,1.53,3.96,19931108
600339,天利高新,石油加工,新疆,0,57815.46,57815.46,410202.97,67401.32,295540.78,45029.26,0.78,-0.099,1.93,3.87,20001225
600028,中国石化,石油加工,北京,17.13,9555777,12107121,145136800,36014400,70348496,4870300,0.4,0.41,5.09,1.32,20010808
000819,岳阳兴长,石油加工,湖南,232.01,23437.74,23439.21,77604.93,44800.82,21335.52,8271.12,0.35,0.173,2.72,14.74,19970625
000637,茂化实华,石油加工,广东,47.66,36648.23,51987.53,114397.5,67327.15,29214.63,694.55,0.01,0.139,1.57,5.66,19961114
000059,华锦股份,石油加工,辽宁,0,120050.17,159944.25,2850577.5,860474.38,1740964.38,384250.69,2.4,-0.618,5.02,2.03,19970130
601857,中国石油,石油开采,北京,21.28,16192208,18302098,240537600,39130800,62126400,11549200,0.63,0.586,6.43,1.94,20071105
601808,中海油服,石油开采,天津,14.51,296046.81,477159.19,8687431,2375289,4426186.5,1237173.88,2.59,1.57,9.93,2.29,20070928
600871,石化油服,石油开采,北京,94.3,45000,1414266.13,8129571,4582470,2969314.5,427503.19,0.3,0.08,1.23,6.68,19950411
600759,洲际油气,石油开采,海南,0,121602.25,174115.95,835776.25,192284.17,11212.1,44308.98,0.25,-0.006,1.84,7.89,19961008
600583,海油工程,石油开采,天津,13.37,404901.41,442135.47,3114777,1381812.25,1297240.38,424794.06,0.96,0.965,4.65,2.77,20020205
300191,潜能恒信,石油开采,北京,310.23,14882,32000,125733.15,99083.03,17666.68,55003.83,1.72,0.06,3.78,6.52,20110316
300164,通源石油,石油开采,陕西,449.01,29976.56,40509.51,170105.72,104208.59,31692.58,54258.3,1.34,0.029,3.09,4.27,20110113
300157,恒泰艾普,石油开采,北京,70.41,42713.17,59770.28,301304.75,130807.42,44595.35,118397.97,1.98,0.156,3.75,3.92,20110107
300084,海默科技,石油开采,甘肃,299.78,10155.25,14762.08,100031.8,45853.94,11098.24,40435.12,2.74,0.084,4.98,6.76,20100520
002554,惠博普,石油开采,北京,60.56,24922.63,45562.5,230244.77,149985,38039.75,53784.36,1.18,0.187,3.01,5.02,20110225
002207,准油股份,石油开采,新疆,454.77,17568.39,23917.74,102363.4,69853.18,24905.24,22058.7,0.92,0.041,2.46,7.65,20080128
601016,节能风电,新型电力,北京,142.29,17778,177778,1312350.38,137126.7,933599.19,60417.8,0.34,0.11,1.8,8.11,20140929
000862,银星能源,新型电力,宁夏,296.82,28306.8,54163.3,952816.13,151530.27,745008.94,167869.06,3.1,0.036,3.12,3.4,19980915
601991,大唐发电,火力发电,北京,48.77,999436,1331003.75,30243136,2385855.25,16501338,1077003.13,0.81,0.135,3.29,2,20061220
600864,哈投股份,火力发电,黑龙江,35.87,54637.82,54637.82,752268.25,150609.91,170932.27,2832.05,0.05,0.533,8.53,2.24,19940809
600863,内蒙华电,火力发电,内蒙,16.01,580774.5,580774.5,3650393.25,327707.66,2033448.75,147074.16,0.25,0.225,1.91,2.51,19940520
600795,国电电力,火力发电,辽宁,14.36,1781553.5,1965039.75,24625310,1688367.75,14404581,541132.13,0.28,0.35,2.51,1.77,19970318
600780,通宝能源,火力发电,山西,18.56,114650.25,114650.25,838450.56,195613.19,524543.13,107129.36,0.93,0.37,3.66,2.5,19961205
600769,祥龙电业,火力发电,湖北,3787.76,37497.71,37497.71,10554.65,8574.88,285.2,36712.4,0.98,0.003,0.1,136.29,19961101
600744,华银电力,火力发电,湖南,0,47438.44,71164.79,1539121.38,470262.59,841965.81,175960.52,2.47,-0.245,1.79,3.5,19960905
600726,华电能源,火力发电,黑龙江,41.26,153467.52,196667.52,2204795.25,389831.94,1574942,150069.19,0.76,0.097,1.61,3.31,19960701
600674,川投能源,火力发电,四川,13.1,220107.03,220107.03,2062074.25,159951.09,388560.59,633378.63,2.88,1.38,6.56,3.48,19930924
600642,申能股份,火力发电,上海,19.6,455203.84,455203.84,3988068.75,833760.94,1693098.38,341357.25,0.75,0.313,4.75,1.72,19930416
600578,京能电力,火力发电,北京,12.15,225731.7,461732.09,4001431.25,584091.5,2431018,358103.41,0.78,0.552,3.1,2.17,20020510
600509,天富能源,火力发电,新疆,30.43,83869.65,90569.65,1355294.38,386143.59,440396.91,256342.7,2.83,0.305,4.78,2.59,20020228
600483,福能股份,火力发电,福建,18.29,28848.36,125834.72,1435418.88,307319.69,947867.81,81703.86,0.65,0.73,4.6,2.51,20040531
600452,涪陵电力,火力发电,重庆,47.34,16000,16000,83611.5,17952.61,43507.3,26652.47,1.67,0.45,3.28,6.48,20040303
600396,金山股份,火力发电,辽宁,24.93,81280,86866.43,1501080.88,125337.13,1284656,46007.53,0.53,0.32,2.42,3.28,20010328
600098,广州发展,火力发电,广东,20.8,243737.45,272619.66,3421165.5,794267.88,1635079.5,384580.44,1.41,0.37,5.12,2,19970718
600027,华电国际,火力发电,山东,10.3,588005.63,880729,18826458,2066496,11998600,926480.38,1.05,0.74,3.59,1.92,20050203
600023,浙能电力,火力发电,浙江,16.17,79063.02,1183706.25,10420359,2470999.5,4916536.5,1658480.88,1.4,0.504,3.67,2.22,20131219
600021,上海电力,火力发电,上海,26.47,213973.92,213973.92,4734365.5,737213.31,2525052.75,420398,1.96,0.62,4.56,3.6,20031029
600011,华能国际,火力发电,北京,11.58,1050000,1442038.38,27216492,3659206.5,16974426,1876322.75,1.3,0.75,4.8,1.77,20011206
002479,富春环保,火力发电,浙江,60.43,73166.97,73472.21,381777.06,121694.05,146952.41,86203.85,1.17,0.235,2.97,4.78,20100921
001896,豫能控股,火力发电,河南,36.63,42999.25,85527.59,1214142.38,311673.97,334450.97,307555.78,3.6,0.433,3.89,4.08,19980122
000966,长源电力,火力发电,湖北,9.39,55414.19,55414.19,1069667.5,155773.41,723880.69,161055.69,2.91,1.122,4.13,3.4,20000316
000958,东方能源,火力发电,河北,59.96,25047.96,48339.3,218988,23479.18,118692.4,112481.3,2.33,0.402,1.76,13.66,19991223
000939,凯迪电力,火力发电,湖北,75.86,94117.39,94330.88,1418093.88,415564.22,577454.63,3209.15,0.03,0.22,2.94,5.61,19990923
000899,赣能股份,火力发电,江西,19.78,55518.16,64667.78,623283.5,106496.86,406941.25,62333.31,0.96,0.436,3.1,3.71,19971126
000883,湖北能源,火力发电,湖北,22.7,534603.25,534874.94,3387521.5,374662.59,2170492.5,501157.06,0.94,0.212,2.72,2.36,19980519
000875,吉电股份,火力发电,吉林,146.19,111557.56,146061.2,2031765.38,216394.34,1522996.63,261555.42,1.79,0.051,2.56,2.93,20020926
000767,漳泽电力,火力发电,山西,33.69,157371.63,225373.78,3026785.75,637560.13,1716949.63,206360.97,0.92,0.142,2.19,2.91,19970609
000720,新能泰山,火力发电,山东,103.15,86345.92,86346,545542.13,98923.56,373747.38,29602.63,0.34,0.065,0.97,9.22,19970509
000690,宝新能源,火力发电,广东,14.89,171265.66,172661.25,955557.69,281000.72,440559.19,32908.73,0.19,0.592,2.9,3.03,19970128
000601,韶能股份,火力发电,广东,25.11,99398.67,108055.15,863043.88,116468.86,708031.13,158840.09,1.47,0.246,3.5,2.35,19960830
000600,建投能源,火力发电,河北,11.43,91358.03,179162.64,2397689.25,388484.72,1501369.88,440539.59,2.46,1.04,4.76,2.84,19960606
000543,皖能电力,火力发电,安徽,17.86,102515.75,105317.4,2298163,273241.5,1391191.88,253236.84,2.4,0.881,8.39,1.88,19931220
000539,粤电力Ａ,火力发电,广东,11.04,212769.03,437523.66,6786286.5,1245445.88,3934329.5,498769.81,1.14,0.577,4.74,1.79,19931126
000531,穗恒运Ａ,火力发电,广东,17.85,68508.13,68508.28,749316.81,228207.91,308971.16,89953.59,1.31,0.942,4.58,3.67,19940106
000037,深南电Ａ,火力发电,深圳,0,33889.39,60276.26,543360.5,335300.59,183956.59,36267.03,0.6,-0.148,2.51,5.23,19940701
000027,深圳能源,火力发电,深圳,19.53,95835,264299.44,3844138.75,1241312.63,1457371.75,431416.56,1.63,0.77,6.7,2.24,19930903
600995,文山电力,水力发电,云南,44.03,47852.64,47852.64,288476.5,40488.75,198082.55,15522.12,0.32,0.217,2.92,3.28,20040615
600979,广安爱众,水力发电,四川,56.18,71789.21,71789.21,616835.19,78322.13,413219.31,54961.51,0.77,0.115,2.22,3.88,20040906
600969,郴电国际,水力发电,湖南,47.22,21026.76,26432.17,563902.38,143718.23,325657.22,114531.45,4.33,0.48,8.06,2.95,20040408
600900,长江电力,水力发电,北京,14.77,974594.13,1650000,15021322,983688.81,12504064,3063842.5,1.86,0.573,5.02,2.25,20031118
600886,国投电力,水力发电,北京,12.56,678602.31,678602.31,17350384,1774472.38,11686279,645999.88,0.95,0.684,3.27,3.51,19960118
600868,梅雁吉祥,水力发电,广东,591.25,189814.88,189814.88,285938.84,11340.8,197710.16,41110.46,0.22,0.007,1.16,4.83,19940912
600644,*ST乐电,水力发电,四川,0,32648,53840.07,266171,111000.4,79104.47,137333.34,2.55,-3,1.66,7.46,19930426
600505,西昌电力,水力发电,四川,68.07,36456.75,36456.75,181867.63,20432.38,128946.61,7618.86,0.21,0.17,2.55,4.52,20020530
600310,桂东电力,水力发电,广西,197.7,27592.5,27592.5,926254.13,222440.55,268244.81,57637.76,2.09,0.139,13.83,1.98,20010228
600236,桂冠电力,水力发电,广西,27.5,112852.67,228044.95,2214229.25,270703.25,1703991,5781.47,0.03,0.26,1.72,4.17,20000323
600131,岷江水电,水力发电,四川,28.48,39736.69,50412.51,227575.2,14618.13,117778.82,4714.3,0.09,0.31,1.6,5.52,19980402
600116,三峡水利,水力发电,重庆,41.09,26753.32,33100.17,381967.91,100354.06,183980.19,51285.71,1.55,0.352,4.5,4.29,19970804
600101,明星电力,水力发电,四川,38.41,32417.9,32417.9,269211.84,41254.5,168309.09,46140.23,1.42,0.301,5.62,2.05,19970627
002039,黔源电力,水力发电,贵州,17.19,30537.41,30539.86,1860913.75,119252.92,1284910.5,114499.35,3.75,0.963,6.26,2.65,20050303
000993,闽东电力,水力发电,福建,152.91,37300,37300,385698.91,149607.31,117781.25,104068.43,2.79,0.07,3.97,2.69,20000731
000791,甘肃电投,水力发电,甘肃,44.24,11477.8,72215.78,1372537.5,82097.02,986889.81,206969.11,2.87,0.243,5.02,2.86,19971014
000722,湖南发展,水力发电,湖南,66.63,26812.75,46415.82,292940.97,46094.76,174814.77,213774.05,4.61,0.054,5.33,2.7,19970522
601015,陕西黑猫,焦炭加工,陕西,56.65,12000,62000,1200318.63,642987.06,408376.5,91719.95,1.48,0.37,4.56,3.83,20141105
601011,宝泰隆,焦炭加工,黑龙江,115.23,38700,54700,566702.25,158499.31,168665.92,177992.63,3.25,0.18,7.48,1.98,20110309
600792,云煤能源,焦炭加工,云南,1125.96,95202.89,98992.35,606155.38,179450.41,279889.69,233196.16,2.36,0.005,3.43,2.37,19970123
600740,山西焦化,焦炭加工,山西,311.82,65683.27,76570,1072414.75,488080.81,439644.81,225612.02,2.95,0.026,3.69,2.18,19960808
600725,云维股份,焦炭加工,云南,0,61623.5,61623.5,1345029.13,507996.56,619457.06,142867.48,2.32,-0.921,1.32,3.8,19960702
600721,百花村,焦炭加工,新疆,0,24779.31,24852.42,438500.81,90007.03,242123.66,62075.44,2.5,-0.564,3.36,4.74,19960626
600408,安泰集团,焦炭加工,山西,0,100680,100680,732577.81,410062.44,273653.28,145310.23,1.44,-0.313,1.85,2.67,20030212
600179,黑化股份,焦炭加工,黑龙江,0,39000,39000,156398.63,78155.28,78143.36,32563.73,0.83,-0.784,0.02,476.49,19981104
000723,美锦能源,焦炭加工,山西,666.64,19486.41,27919.83,71973.6,55790.93,15399.49,4537.22,0.16,0.012,1.63,6.63,19970515
601918,国投新集,煤炭开采,安徽,0,259054.17,259054.17,2884011.75,406993.97,1294330.88,166260.22,0.64,-0.418,2.96,2.88,20071219
601898,中煤能源,煤炭开采,北京,126.07,915200.06,1325866.38,24270630,5578094,7226665,3715723.5,2.8,0.058,6.54,1.11,20080201
601699,潞安环能,煤炭开采,山西,31.63,230108.41,230108.41,5150618,1943837.25,1041741.63,143935.84,0.63,0.427,8.02,1.68,20060922
601666,平煤股份,煤炭开采,河南,138.9,236116.5,236116.5,2725628.25,746593.38,1038309.13,272156.84,1.15,0.037,4.99,1.36,20061123
601225,陕西煤业,煤炭开采,陕西,73.19,271000,1000000,8872099,2049990,3046819,728107.19,0.73,0.092,3.51,2.56,20140128
601101,昊华能源,煤炭开采,北京,58.05,119999.82,119999.82,1367471.88,353549.91,288433.53,267388.56,2.23,0.123,5.21,1.83,20100331
601088,中国神华,煤炭开采,北京,11.34,1649103.75,1988962,53259600,11863700,25990900,7773900,3.91,1.851,14.67,1.43,20071009
601001,大同煤业,煤炭开采,山西,21.62,167370,167370,2283793,1037972.38,495478.5,113190.36,0.68,0.337,4.74,2.05,20060623
600997,开滦股份,煤炭开采,河北,99.9,123464,123464,2181968.25,753510.5,792483.19,102663.61,0.83,0.08,5.68,1.41,20040602
600971,恒源煤电,煤炭开采,安徽,170.83,100000.4,100000.4,1444327.13,470198.56,563140.81,210366.92,2.1,0.042,7.16,1.34,20040817
600714,金瑞矿业,煤炭开采,青海,462.29,27340.44,28567.8,129124.72,44907.23,39219.98,9876.35,0.35,0.032,1.71,8.52,19960606
600652,游久游戏,煤炭开采,上海,0,55700.26,83270.35,316904.56,72647.05,69439.97,56.74,0,-0.114,1.58,10.85,19901219
600546,山煤国际,煤炭开采,山西,138.72,198245.59,198245.59,5230310,3041204.25,877140.88,224348.3,1.13,0.036,4.06,1.65,20030731
600508,上海能源,煤炭开采,上海,192.75,72271.79,72271.79,1403557.13,221554,729137.44,89039.17,1.23,0.067,11.03,1.17,20010829
600403,大有能源,煤炭开采,河南,112.1,239081.23,239081.23,1632623.75,624841.56,491130.09,32854.75,0.14,0.053,4.29,1.84,20031009
600397,安源煤业,煤炭开采,江西,98.97,98995.97,98995.97,922149.13,406430.38,328494.28,184667.81,1.87,0.096,3.53,2.7,20020702
600395,盘江股份,煤炭开采,贵州,46.33,165505.19,165505.19,1386512.75,446381.06,505501.41,233941.05,1.41,0.225,4.36,3.18,20010531
600381,贤成矿业,煤炭开采,青海,327.43,18711.68,68831.39,143521.95,52916.13,6635.66,236311.75,3.43,0.115,1.22,30.94,20010508
600348,阳泉煤业,煤炭开采,山西,31.99,240500,240500,3009407.75,1045377.5,675571.5,0,0,0.329,5.37,1.96,20030821
600188,兖州煤业,煤炭开采,山东,34.37,295998,491840,13113520,3688426.75,2915681.5,128599.1,0.26,0.46,7.97,2,19980701
600157,永泰能源,煤炭开采,山西,87.75,353511.91,861126.13,4926244,1143348.13,612868.63,471205.41,0.55,0.046,2.83,1.89,19980513
600123,兰花科创,煤炭开采,山西,545.08,114240,114240,2181231,722835,396828.22,39135.55,0.34,0.015,8.33,1.34,19981217
600121,郑州煤电,煤炭开采,河南,0,69834.4,101534.34,1154782,414010.63,526105.38,50314.1,0.5,-0.171,3.83,1.95,19980107
002128,露天煤业,煤炭开采,内蒙,33.3,132668.17,163437.84,1393577.13,350842.22,802723.19,122420.82,0.75,0.383,5.13,2.48,20070418
000983,西山煤电,煤炭开采,山西,102.43,315117.31,315120,4819695,1261297.38,2154263.25,93211.68,0.3,0.087,5.03,1.77,20000726
000968,煤 气 化,煤炭开采,山西,0,51374.69,51374.69,1529159,442407.19,402233.31,58391.55,1.14,-1.022,4.45,2.04,20000622
000937,冀中能源,煤炭开采,河北,459.83,220706.56,271811.28,4324257.5,1586818.38,1371327.13,506949.81,1.87,0.015,6.78,1.36,19990909
000933,神火股份,煤炭开采,河南,0,190041.81,190050,5113555,1559292.25,1952758.25,193968.77,1.02,-0.193,3.61,1.97,19990831
000780,平庄能源,煤炭开采,内蒙,0,101430.63,101430.63,579254.19,395077.34,103317.53,144955.09,1.43,-0.005,4.71,1.56,19970606
000571,新大洲Ａ,煤炭开采,海南,73.52,73542.99,81406.39,446638.81,100524.46,60811.51,64534.85,0.79,0.094,2.68,2.57,19940525
000552,靖远煤电,煤炭开采,甘肃,40.78,35412.48,114348.54,630190.81,237286.41,73659.11,-7322.99,-0.06,0.46,3.77,3.14,19940106
600892,宝诚股份,综合类,深圳,2226.01,6282.31,6312.5,15839.15,5663.37,1155.57,14197.84,2.25,0.019,0.12,367.74,19960315
600846,同济科技,综合类,上海,44.57,62476.14,62476.14,668132.63,552193.94,20828.48,21945.11,0.35,0.291,2.71,4.8,19940311
600832,东方明珠,综合类,上海,44.09,318633.5,318633.5,1762586.63,804195.5,235768.8,86582.45,0.27,0.369,2.86,5.7,19940224
600811,东方集团,综合类,黑龙江,14.46,166680.53,166680.53,1856077.25,407193.38,47345.73,215093.75,1.29,0.677,5.77,2.26,19940106
600805,悦达投资,综合类,江苏,11.87,84920.21,85089.45,1070676.75,231603.52,133135.69,41202.28,0.48,1.252,7.41,2.01,19940103
600800,天津磁卡,综合类,天津,0,61031.1,61127.1,66002.9,26982.24,13598.97,15410.1,0.25,-0.057,0.07,162.07,19931206
600777,新潮实业,综合类,山东,0,62530.53,62542.32,427562.09,384250.63,21284.42,48086.15,0.77,-0.062,1.88,6.33,19961121
600770,综艺股份,综合类,江苏,810.03,110460,130000,615934.19,237148.45,145089.48,227202.8,1.75,0.02,2.66,6.1,19961120
600730,中国高科,综合类,北京,27.81,29332.8,29332.8,283839.97,211900.17,5289.87,37817.18,1.29,0.52,4.57,4.22,19960726
600701,工大高新,综合类,黑龙江,0,49878.19,49878.19,299994.59,46567.42,22209.15,10693.28,0.21,-0.029,1.82,3.34,19960528
600687,刚泰控股,综合类,甘肃,58.52,24625.25,49024.51,363410.16,294559.25,30807.69,67246.49,1.37,0.512,3.28,9.15,19931108
600656,*ST博元,综合类,广东,0,19032.83,19034.36,62303.98,52617.93,178.83,56669.88,2.98,-0.024,0.38,14.57,19901219
600647,同达创业,综合类,上海,0,13914.36,13914.36,53166.1,32831.9,2223.28,68.08,0,-0.024,1.73,16.42,19930504
600624,复旦复华,综合类,上海,188.56,34515.5,40515.5,161847.8,77633.95,15226.72,45212.19,1.12,0.07,2.53,6.53,19930105
600622,嘉宝集团,综合类,上海,15.61,51430.37,51430.37,866388.88,780175.38,2544.91,71772.63,1.4,0.561,5.6,2.08,19921203
600620,天宸股份,综合类,上海,70.25,45778.46,45778.46,95738.18,50024.3,2184.73,534.14,0.01,0.206,1.86,10.35,19921117
600614,鼎立股份,综合类,上海,606.95,44675.94,76607.84,282571.16,202532.75,36054.65,19538.47,0.26,0.04,1.59,14.89,19920828
600603,大洲兴业,综合类,福建,0,19464.18,19464.18,40079.12,8885.69,18752.85,54597.26,2.81,-0.121,0.22,67.48,19920113
600576,万好万家,综合类,浙江,0,21809.31,21809.31,64718.28,39795.8,7798.36,30513.1,1.4,-0.065,2.23,9.27,20030220
600256,广汇能源,综合类,新疆,24.91,304605.28,522142.47,3703750.75,684580.69,1156010.38,81814.28,0.16,0.297,2.08,4.76,20000526
600212,江泉实业,综合类,山东,0,51169.71,51169.71,121978.72,36284.21,43820.4,44167.53,0.86,-0.017,1.99,4.77,19990817
600209,罗顿发展,综合类,海南,490.92,37899.03,43901.12,99319.56,30305.02,22829.63,11838.65,0.27,0.021,1.64,6.3,19990325
600051,宁波联合,综合类,浙江,33.43,30240,31088,767367.44,593504.25,70173.68,21965.85,0.71,0.38,5.98,2.06,19970410
000909,数源科技,综合类,浙江,119.72,29400,29400,494193.94,458318.06,2721.35,22302.36,0.76,0.086,2.42,5.71,19990507
000881,大连国际,综合类,辽宁,38.31,30796.41,30891.83,649182.19,338451.13,294355.66,25372.75,0.82,0.229,5.31,2.2,19980902
000839,中信国安,综合类,北京,156.78,156760.28,156793.05,1145051.38,612493.06,15955.75,243712.84,1.55,0.121,4.12,4.59,19971031
000701,厦门信达,综合类,福建,72.34,28969.38,31088.4,1153926.13,1032570.69,52392.59,79862.96,2.57,0.23,5.55,3.7,19970226
000652,泰达股份,综合类,天津,65.35,146567,147557.39,2347839,1683866.75,29266.05,7214.68,0.05,0.168,1.6,6.85,19961128
