code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000430,张家界,旅游景点,湖南,0,20902.96,32083.51,70688.81,7059.95,46217.57,9714.23,0.3,-0.014,1.52,8.24,19960829
000525,红 太 阳,农药化肥,江苏,33.83,50698.3,50724.67,1151560.63,634897.38,289640.88,197916.7,3.9,0.159,7.65,2.81,19931028
000004,国农科技,生物制药,深圳,0,8387.54,8397.66,34261.2,26671.99,3918.85,66.45,0.01,-0.022,0.93,36.89,19910114
002482,广田股份,装修装饰,深圳,57.02,47349.98,51717.69,1116051.25,1004612.13,40586.25,195734.5,3.78,0.134,8.23,3.7,20100929
002128,露天煤业,煤炭开采,内蒙,16.59,132668.17,163437.84,1459511.5,430143.91,783154.94,122420.82,0.75,0.214,5.4,2.63,20070418
300161,华中数控,机床制造,湖北,0,15515.88,16174.5,134591.5,103865.45,18313.78,48745.53,3.01,-0.111,5.2,7.35,20110113
000848,承德露露,软饮料,河北,15.57,50164.46,50182.69,198613.92,136172.31,25230.24,1730.84,0.03,0.458,3.08,9.27,19971113
002628,成都路桥,建筑施工,四川,182.56,65577.71,73741.63,575982.81,375151.31,7766.33,83869.86,1.14,0.01,3.58,2.05,20111103
600717,天津港,港口,天津,29.7,167476.91,167476.91,3440995.25,1088319.5,1418596.5,348090.41,2.08,0.162,8.29,2.31,19960614
600811,东方集团,综合类,黑龙江,21.33,166680.53,166680.53,2035246.38,448393.91,50436.55,219574.17,1.32,0.154,6.25,2.1,19940106
600185,格力地产,区域地产,广东,5.32,57759.44,57759.44,1975326.25,1875353.75,20727.13,-38144.65,-0.66,1.389,5.77,5.12,19990611
300352,北信源,软件服务,北京,16622.94,12574.41,26680,79074.96,69601.77,4540.66,18060.11,0.68,0.001,2.63,27.34,20120912
600893,中航动力,航空,陕西,0,108622.39,194871.88,4496247.5,2578101.25,1022476.63,971394.13,4.98,-0.021,7.33,8.97,19960408
600810,神马股份,化纤,河南,254.15,44228,44228,837677.25,368813.81,226836.66,179640.92,4.06,0.013,5.26,2.42,19940106
600403,大有能源,煤炭开采,河南,0,239081.23,239081.23,1743061.63,704402.25,518192.31,32854.75,0.14,-0.028,4.1,1.91,20031009
600348,阳泉煤业,煤炭开采,山西,93.2,240500,240500,3051365,1082746.38,777279.31,0,0,0.028,5.47,1.88,20030821
000888,峨眉山Ａ,旅游景点,四川,771.2,26340.92,26345.65,214529.05,60440,118188.92,69060.03,2.62,0.01,6.7,4.55,19971021
600654,中安消,软件服务,上海,508.47,75504.31,128302.1,535929.5,433604.94,2495.03,181400.7,1.41,0.013,2.79,9.75,19901219
002654,万润科技,半导体,深圳,771.02,12078.09,17600,96041.05,45048.26,42260.71,16148.44,0.92,0.012,3.13,12.25,20120217
601000,唐山港,港口,河北,29.88,203035.16,203035.16,1531330.63,290581.97,770379.25,143133.73,0.7,0.121,3.54,4.08,20100705
600249,两面针,日用化工,广西,0,45000,55000,447479.56,171488.63,111315.47,85772.9,1.56,-0.11,4.61,2.51,20040130
600230,沧州大化,农药化肥,河北,0,29418.82,29418.82,464223.31,119605.07,285798.09,64217.56,2.18,-0.435,5.45,2.81,20000406
600538,国发股份,农药化肥,广西,0,27921.59,46440.12,97605.99,29762.28,32755.28,58689.13,1.26,-0.008,1.45,9.68,20030114
000756,新华制药,化学制药,山东,126.28,30731.27,45731.28,434905.59,159595.45,192612.92,50719.23,1.11,0.031,4.02,3.92,19970806
000632,三木集团,综合类,福建,473.17,46505.91,46551.96,689633.31,440435.09,29085.48,273.17,0.01,0.006,2.71,4.44,19961121
300362,天保重装,电气设备,四川,707.31,4570.93,10273.16,159138.8,98906.68,39877.17,34177.85,3.33,0.017,5.99,8.17,20140121
600637,百视通,影视音像,上海,125.72,111373.6,142209.25,702333.63,423078.44,43494.23,111004.13,0.78,0.14,4.08,17.28,19930316
600338,西藏珠峰,铅锌,西藏,0,15833.33,15833.33,50745.55,34488.45,10372.6,4995.71,0.32,-0.094,0.14,170.44,20001227
002681,奋达科技,家用电器,深圳,176.25,7500,34312.1,283092.22,152600.84,25209.18,140066.2,4.08,0.13,6.66,11.88,20120605
600482,风帆股份,电气设备,河北,115.6,52434.19,53650,427400.41,226783.41,97874.7,129881.61,2.42,0.071,3.93,8.38,20040714
600556,慧球科技,软件服务,广西,2005.65,39479.37,39479.37,6226.77,6174.01,42.11,36218.37,0.92,0.003,0.01,3077.96,20010807
002454,松芝股份,汽车配件,上海,33.11,24081.55,40560,373713.38,281097.56,26136.59,84242.15,2.08,0.18,5.89,4.04,20100720
000048,康达尔,饲料,深圳,341.91,37985.87,39076.87,213080.22,145547.16,35597.51,4269.85,0.11,0.015,1.34,15.6,19941101
601996,丰林集团,林业,广西,362.44,46891.19,46891.19,197249.52,112930.46,58100,0,0,0.008,3.62,3.36,20110929
000636,风华高科,元器件,广东,586.52,67093.63,80732.99,503516.84,236530.72,119034.35,177503.88,2.2,0.006,4.69,2.94,19961129
000539,粤电力Ａ,火力发电,广东,15.71,212769.13,437523.66,7037397.5,1144002,3858891.25,499843.31,1.14,0.173,5.06,2.15,19931126
600802,福建水泥,水泥,福建,0,38187.37,38187.37,547396.81,91203.71,273040.03,21754.14,0.57,-0.216,3.52,3.34,19940103
300099,尤洛卡,电器仪表,山东,0,10831.67,21459.94,91571.24,57942.16,13266.01,37683.62,1.76,-0.019,3.83,5.37,20100806
002527,新时达,电器仪表,上海,225.53,21984.08,39318.03,239367.8,132416.8,44748.96,105987.22,2.7,0.044,5.23,7.55,20101224
600390,金瑞科技,小金属,湖南,11502.55,38194.67,39065.75,230290.05,117363.95,73420.43,57899.78,1.48,0,2.27,7.78,20010115
002561,徐家汇,百货,上海,23.5,38629.69,41576.3,240207.95,132428.34,60935.95,52352.23,1.26,0.179,4.66,3.62,20110303
000012,南  玻Ａ,玻璃,深圳,98.46,130276.85,207533.56,1536103.75,160344.94,1004125.88,134017.2,0.65,0.04,4.09,3.81,19920228
300379,东方通,软件服务,北京,0,5869,11522.03,80891.43,38444.12,766.42,55579.13,4.82,-0.051,6.73,17.61,20140128
600278,东方创业,商贸代理,上海,55.56,52224.17,52224.17,620887.94,393933.06,89353.25,87995.11,1.68,0.091,5.75,3.52,20000712
002634,棒杰股份,服饰,浙江,114.55,7050.68,12805.62,75420.28,36468.14,19910.73,34607.17,2.7,0.069,5.07,6.26,20111205
002061,江山化工,化工原料,浙江,0,40887.76,45325.96,283017.06,88120.27,162210.09,54894.88,1.21,-0.079,2.27,6.17,20060816
600368,五洲交通,路桥,广西,47.46,83380.15,83380.15,1436293.88,463588.41,728927.69,57996.68,0.7,0.045,3.61,2.35,20001221
300406,九强生物,化学制药,北京,78.47,4886,24886,109318.8,101754.15,6700.52,35945.4,1.44,0.219,4.19,16.44,20141030
600835,上海机电,运输设备,上海,68.76,80650.42,102273.92,2997348.25,2476268.5,156974.88,163999.61,1.6,0.139,6.28,6.09,19940224
300335,迪森股份,供气供热,广东,95.1,16142.98,31627.49,98408.25,43335.53,32142.05,29256.15,0.93,0.058,2.55,8.65,20120710
603099,长白山,旅游服务,吉林,0,6667,26667,82891.35,47155.28,17937.6,28555.84,1.07,-0.028,2.93,9.59,20140822
000965,天保基建,区域地产,天津,98.86,69233.71,100893.71,513418.19,422477.56,11200.8,189402.36,1.88,0.029,4.24,2.71,20000406
600416,湘电股份,电气设备,湖南,0,60848.44,74340.52,1783001.63,1433871.25,139090.69,257985.09,3.47,-0.033,5.07,4.47,20020718
300220,金运激光,元器件,湖北,781.84,6677.77,12600,42451.75,25722.48,9387.03,8281.74,0.66,0.02,2.35,26.93,20110525
600379,宝光股份,电气设备,陕西,231.36,23585.83,23585.83,75801.31,50174.4,23790.1,758.28,0.03,0.02,1.75,10.55,20020116
600511,国药股份,医药商业,北京,47.51,27764.33,47880,555146.81,435778.19,51145.62,2714.65,0.06,0.228,5.44,7.96,20021127
002481,双塔食品,食品,山东,101.32,37455.17,50535.6,383908.5,229718.45,75762.28,137502.67,2.72,0.091,4.83,7.64,20100921
600550,保变电气,电气设备,河北,22.06,137299.09,153460.7,920763.88,610311.44,115394.75,366846.53,2.39,0.146,0.62,20.84,20010228
600740,山西焦化,焦炭加工,山西,0,65683.27,76570,986795,394156.13,433773.81,225612.02,2.95,-0.114,3.58,2.4,19960808
600331,宏达股份,铅锌,四川,703.19,103200,203200,988749.5,384103.03,258399.02,307788.22,1.51,0.003,2.09,4.33,20011220
002298,鑫龙电器,电气设备,安徽,1342.02,34894.67,41384.82,216429.52,153408.38,31511.58,51705.18,1.25,0.005,3.1,9.05,20090929
000953,河池化工,农药化肥,广西,0,29404.15,29405.93,154602.36,80568.13,59962.26,4456.81,0.15,-0.059,0.78,16.69,19991202
600050,中国联通,电信运营,上海,43.74,2119659.75,2119659.75,54241376,6217154.5,36463496,2781153.5,1.31,0.05,3.7,2.34,20021009
000613,大东海A,旅游服务,海南,0,26056.48,36410,11401.49,2731.7,5519.49,5414.27,0.15,0,0.23,56.1,19970128
000605,渤海股份,水务,北京,238.73,11843.54,19499.1,237885.05,39566.85,112880.36,49124.95,2.52,0.029,4.94,5.62,19960913
600255,鑫科材料,铜,安徽,0,156375,156375,361815.69,190042.95,58357.88,19512.55,0.12,-0.015,1.27,6.87,20001122
600635,大众公用,供气供热,上海,106.9,164486.98,164486.98,1287474.13,249790,348025.16,20724.61,0.13,0.043,2.89,6.32,19930304
002563,森马服饰,服饰,浙江,52.2,91683.4,134000,1022882.19,754955.19,148887.81,446571.09,3.33,0.146,6.49,4.71,20110311
300349,金卡股份,电器仪表,浙江,110.55,4500,18000,112694.77,55579.5,15371.49,30568.56,1.7,0.12,4.95,10.69,20120817
603118,共进股份,元器件,广东,71.95,7500,30000,482892.06,395341.91,51878.48,135761.73,4.53,0.25,7.35,8.29,20150225
603333,明星电缆,电气设备,四川,0,52000.5,52000.5,172358.16,88229.75,63407.48,65478.76,1.26,-0.007,2.83,3.87,20120507
002309,中利科技,电气设备,江苏,0,35519.5,56829.23,1566002.25,1123407.5,299965.19,229837.05,4.04,-0.093,7.29,3.98,20091127
600213,亚星客车,汽车整车,江苏,0,22000,22000,215608.45,180631.42,26785.6,34209.4,1.55,-0.045,0.16,94.85,19990831
603268,松发股份,陶瓷,广东,82.33,2200,8800,61386.38,44901.8,10137.05,24349.01,2.77,0.18,5.9,7.67,20150319
000739,普洛药业,化学制药,浙江,68.29,75394.2,114686.92,515150.44,243531.72,179482.94,20919.49,0.18,0.042,2.05,5.58,19970509
000046,泛海控股,全国地产,深圳,81.7,455078.81,455731.19,8354349,7101407,55717.2,163438.11,0.36,0.057,2.1,8.8,19940912
600825,新华传媒,出版业,上海,228.79,104488.78,104488.78,588138.56,278054,38962.31,55722.43,0.53,0.019,2.43,7.26,19940204
002446,盛路通信,通信设备,广东,166.52,6730.97,17008.18,154141.27,86458.45,13821.74,88304.96,5.19,0.125,7.37,11.33,20100713
600449,宁夏建材,水泥,宁夏,0,47818.1,47818.1,806362.5,236022.25,472917.94,202544.02,4.24,-0.169,8.69,1.58,20030829
600814,杭州解百,百货,浙江,32.35,31038.3,71502.67,444258.66,273489.78,103809.63,1428.49,0.02,0.114,2.71,5.43,19940114
002365,永安药业,生物制药,湖北,166.46,14614.45,18700,119367.15,47784.3,60676.7,60456.65,3.23,0.033,5.96,3.68,20100305
300251,光线传媒,影视音像,北京,2262.95,53120.28,112831.09,796032.31,458767.44,2231.18,316677,2.81,0.004,5.63,6.76,20110803
600583,海油工程,石油开采,天津,65.02,404901.41,442135.47,3004678.5,1271410.75,1400815.63,424794.06,0.96,0.053,4.72,2.95,20020205
002007,华兰生物,生物制药,河南,62.26,57736.01,58130.48,393418.59,263705.25,75412.38,37091.71,0.64,0.257,6.12,10.48,20040625
002742,三圣特材,其他建材,重庆,65.08,3600,14400,212572.16,163104.91,39676.62,58820.17,4.08,0.165,7.96,5.41,20150217
600223,鲁商置业,区域地产,山东,84.26,100096.79,100096.79,3059884,2987358.75,46557.4,29922.19,0.3,0.028,2.05,4.6,20000113
600038,中直股份,航空,黑龙江,170.25,39265,58947.67,1859750.25,1486985.25,260644.66,423271.94,7.18,0.105,10.58,6.75,20001218
000731,四川美丰,农药化肥,四川,129.29,59134.76,59148.42,465370.41,169773.38,230907.55,64085.7,1.08,0.03,4.53,3.38,19970617
603000,人民网,互联网,北京,530.52,55284.55,55284.55,356550.66,243276.2,14053.42,129785.07,2.35,0.032,4.61,14.76,20120427
000065,北方国际,建筑施工,深圳,107.61,25340.18,25340.18,503637.41,420055.5,13649.87,14408.55,0.57,0.086,3.87,9.58,19980605
002386,天原集团,化工原料,四川,0,47975.17,47977.12,1493292,500250.81,669944.63,204557.09,4.26,-0.123,8.2,1.71,20100409
600243,青海华鼎,机床制造,青海,0,23685,23685,235939.22,138963.98,37570.01,38081.64,1.61,-0.086,3.02,4.98,20001120
000931,中 关 村,区域地产,北京,0,50651.39,67484.7,246623.41,162196.13,47377.82,95739.36,1.42,-0.029,0.91,18.02,19990712
000880,潍柴重机,机械基件,山东,132.71,13513.5,27610.05,345497.09,127840.1,129478.02,58911.28,2.13,0.035,4.58,4.1,19980402
600655,豫园商城,百货,上海,31.35,143732.2,143732.2,1529949.25,768090.56,92933.32,87243.43,0.61,0.168,5.41,3.89,19920902
000559,万向钱潮,汽车配件,浙江,51.13,228990.09,229429.95,1215950.88,802556.88,271174.97,68318.1,0.3,0.089,1.82,10.03,19940110
600429,三元股份,乳制品,北京,585.68,88500,149755.75,743747.63,492226.94,118503.07,426938.81,2.85,0.004,3.7,2.85,20030915
600498,烽火通信,通信设备,湖北,89.59,96670.45,99512.95,1619844,1377516.38,139221.27,286557.75,2.88,0.097,6.32,5.51,20010823
002734,利民股份,农药化肥,江苏,79.18,3250,13000,110527.71,42331.4,32605.7,36346.55,2.8,0.109,5.75,5.99,20150127
000726,鲁  泰Ａ,纺织,山东,23.05,56064.37,95575.85,869897.38,309074.09,488841.34,100707.97,1.05,0.16,7.05,2.09,20001225
000829,天音控股,其他商业,江西,279.28,94679.18,94690.1,1114672.63,1009066.81,35952.23,23964.07,0.25,0.02,2.35,9.42,19971202
300058,蓝色光标,广告包装,北京,0,65468.03,96638.79,1219758.5,505562.06,9263.41,212706.2,2.2,-0.105,4.51,7.98,20100226
601101,昊华能源,煤炭开采,北京,159.39,119999.82,119999.82,1735826.63,400531.63,273174.22,323487.13,2.7,0.016,5.68,1.79,20100331
000571,新大洲Ａ,煤炭开采,海南,64.43,73542.99,81406.39,486112.66,133832.72,62367.15,64534.85,0.79,0.032,2.72,3.06,19940525
600898,三联商社,电器连锁,山东,308.73,25252.38,25252.38,63010.78,45349.37,12082.9,4507.93,0.18,0.015,1.4,13.24,19960418
000993,闽东电力,水力发电,福建,0,37300,37300,357793.66,124190.27,115640.35,104068.43,2.79,-0.038,3.93,2.95,20000731
000521,美菱电器,家用电器,安徽,30.57,59088.12,76373.92,994629.19,781517.75,119934.96,146579.63,1.92,0.072,4.55,1.93,19931018
002160,常铝股份,铝,江苏,179.3,32469.63,61299.73,297726.78,140946.13,86048.77,47669.05,0.78,0.03,2.22,6.5,20070821
600515,海岛建设,百货,海南,4643.43,29556,42277.41,378832.44,141650.69,139793.63,55748.8,1.32,0.001,1.94,7.44,20020806
600841,上柴股份,机械基件,上海,88.58,52189.25,86668.97,538472.81,342870.97,137190.63,112446.55,1.3,0.049,4.01,4.29,19940311
000735,罗 牛 山,农业综合,海南,145.3,88008.24,88013.2,417038.41,136554.45,93875.05,19978.76,0.23,0.018,1.9,5.38,19970611
002738,中矿资源,建筑施工,北京,6522.37,3000,12000,72338.67,44259.51,16409.13,23128.24,1.93,0.002,4.8,9.43,20141230
002315,焦点科技,互联网,江苏,153.31,6021.45,11750,216152,182482.77,2589.96,115546.61,9.83,0.198,15.85,7.67,20091209
000903,云内动力,机械基件,云南,29.94,68076,79901.39,679976.13,417436.47,182361.52,184136.16,2.3,0.09,4.51,2.38,19990415
000822,山东海化,化工原料,山东,28.61,89508.31,89509.2,366585.13,147796.38,172083.02,150483.92,1.68,0.074,2.47,3.42,19980703
002157,正邦科技,饲料,江西,0,38622.83,59634.66,753722.31,266644.03,301592.66,103768.03,1.74,-0.105,3.27,5.03,20070817
600687,刚泰控股,综合类,甘肃,51.67,24625.25,49024.51,454862.09,372125.13,30141.13,67246.49,1.37,0.195,3.47,11.62,19931108
600110,中科英华,电气设备,吉林,438.23,115031.21,115031.21,676155.75,310969.75,238736.7,71362.28,0.62,0.006,1.56,6.9,19971007
000966,长源电力,火力发电,湖北,8.02,55414.19,55414.19,1009134.38,113010.13,718547.69,153273.06,2.77,0.483,4.6,3.37,20000316
300267,尔康制药,化学制药,湖南,77.02,56467.01,90896,239037.42,98429.71,73385.53,8457.21,0.09,0.099,1.84,16.61,20110927
000973,佛塑科技,塑料,广东,311.79,77237.1,96742.32,534316.31,235560.77,116261.42,31420.6,0.32,0.008,2.06,5.01,20000525
000099,中信海直,空运,深圳,91.98,60607.03,60607.03,445649.91,122940.57,262904.63,103327.21,1.7,0.059,4.5,4.84,20000731
002321,华英农业,农业综合,河南,97.48,42345.83,42580,462129.34,263781.47,134314.77,88509.02,2.08,0.032,3.47,3.56,20091216
000751,锌业股份,铅锌,辽宁,232.52,140984.13,140986.92,317867.5,138385.2,90844.11,131577.38,0.93,0.01,1.38,6.53,19970626
002504,东光微电,半导体,北京,75.16,9585.69,41273.41,268210.91,253123.59,1322.35,18724.68,0.45,0.106,1.76,18.06,20101118
600995,文山电力,水力发电,云南,14.59,47852.64,47852.64,308607.22,59704.63,194343.27,15522.12,0.32,0.204,3.12,3.81,20040615
300432,富临精工,汽车配件,四川,55.9,3000,12000,119497.5,92188.36,18601.27,36243.05,3.02,0.47,6.81,11.52,20150319
600089,特变电工,电气设备,新疆,26.68,316591.31,324013.38,6098724,3705286,1782575.63,806389.5,2.49,0.17,6.19,2.92,19970618
600436,片仔癀,中成药,福建,56.79,16088.45,16088.45,377324,242972.47,27211.65,103078.71,6.41,0.722,18.97,8.64,20030616
600196,复星医药,化学制药,上海,31.42,190561.45,231138.03,3540146,765578.5,459258.09,613254.25,2.65,0.232,7.57,3.85,19980807
600613,神奇制药,中成药,上海,66.82,14769.17,44505.96,251471.77,147228.95,30423.1,105853.63,2.38,0.106,4.88,5.8,19920820
600617,国新能源,供气供热,山西,28.15,22548.17,100816.36,1490110.75,259105.7,392701.75,46212.35,0.46,0.187,2.26,9.35,19921013
600857,宁波中百,百货,浙江,137.22,22431.99,22431.99,75770.85,36527.1,12994.87,6507.8,0.29,0.05,2.63,10.39,19940425
002398,建研集团,建筑施工,福建,41.33,19530.78,26364,238501.97,162067.7,43664.48,65647.61,2.49,0.18,7.09,4.2,20100506
600059,古越龙山,红黄药酒,浙江,48.72,80852.4,80852.4,420543.31,263911.41,118364.17,188044.94,2.33,0.069,4.66,2.89,19970516
603012,创力集团,专用机械,上海,77.9,7960,31828,303814.75,253182.2,17230.03,117737.35,3.7,0.14,7.17,4.97,20150320
002695,煌上煌,食品,江西,64.53,4384.87,12665.83,163307.06,111874.01,27274,94371.09,7.45,0.17,11.87,3.7,20120905
600664,哈药股份,化学制药,黑龙江,34.28,191748.31,191748.31,1615016.63,1050859.25,437911.91,98945.45,0.52,0.085,4.38,2.65,19930629
000868,安凯客车,汽车整车,安徽,593.12,69556.15,69556.56,491443.94,339749.31,77554.8,38508.64,0.55,0.006,1.78,7.62,19970725
601100,恒立油缸,工程机械,江苏,491.72,24727.5,63000,405405.38,164988.2,150813.16,208606.77,3.31,0.009,5.48,3.11,20111028
600359,新农开发,农业综合,新疆,181.47,32100,38151.28,235124.72,139773.09,65539.61,112245.22,2.94,0.021,2.61,5.79,19990429
601518,吉林高速,路桥,吉林,22.31,121320,121320,522234.81,22463.4,183814.94,31718.28,0.26,0.066,2.08,2.81,20100319
000501,鄂武商Ａ,百货,湖北,11.32,50718.42,52902.55,1538127.88,421489.31,723562.25,53382.82,1.01,0.495,7.53,2.98,19921120
300175,朗源股份,食品,山东,264.34,46479.35,47080,174013.63,120497.61,23055.9,7043.56,0.15,0.017,1.92,9.41,20110215
000856,冀东装备,机械基件,河北,0,13207.05,22700,241837.47,183364.97,21774.2,35263.42,1.55,-0.121,1.8,8.41,19980813
600865,百大集团,百货,浙江,63.78,37624.03,37624.03,183331.41,111799.01,17195.98,23346.42,0.62,0.092,3.65,6.43,19940809
600098,广州发展,火力发电,广东,30.96,243737.45,272619.66,3372864.5,744949.94,1624531.88,382572.72,1.4,0.087,5.19,2.07,19970718
600639,浦东金桥,园区开发,上海,95.37,65664.88,92882.5,1414515.13,321793.03,61582.85,80870.55,0.87,0.067,7.74,3.29,19930326
601558,华锐风电,电气设备,北京,0,63060,603060,1682581.63,1422316.25,128738.02,533288.5,0.88,-0.041,1.42,6.21,20110113
600724,宁波富达,区域地产,浙江,94.7,144494.27,144524.09,1904173.25,1644202.38,62628.07,26015.1,0.18,0.023,2.63,3.36,19960716
600517,置信电气,电气设备,上海,238.6,111366.89,124452.22,514895.41,383234.28,48869.09,24982.7,0.2,0.017,1.87,8.67,20031010
000338,潍柴动力,汽车配件,山东,26.56,104608.49,199930.95,11435503,6132256,2118775.5,24008.78,0.12,0.3,15.8,2.02,20070430
600184,光电股份,玻璃,湖北,1380.88,41876.07,41876.07,287740.44,200701.7,44940.3,44553.71,1.06,0.006,2.37,12.88,20031106
300029,天龙光电,半导体,江苏,282.58,19345.66,20000,106440.01,76032.43,24640.95,83145.11,4.16,0.018,3,6.88,20091225
600029,南方航空,空运,广东,12.68,702265,981756.69,18833300,2404800,13601000,1438800,1.47,0.194,3.81,2.58,20030725
