code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300127,银河磁体,元器件,四川,73.31,22186.49,32314.64,111203.85,86546.63,20566.75,49620.26,1.54,0.056,3.16,5.21,20101013
002162,斯米克,陶瓷,上海,470.07,62700,65550,222483.02,78735.27,67551.57,47345.09,0.72,0.022,1.23,8.39,20070823
002511,中顺洁柔,造纸,广东,62.91,40451.92,40560,443053.31,186359.41,226672.3,135547.73,3.34,0.055,5.85,2.36,20101125
002466,天齐锂业,化工原料,四川,137.83,16504.3,25876,631813.13,179540.23,97826.31,322376.53,12.46,0.115,11.09,5.72,20100831
601933,永辉超市,超市连锁,福建,53.22,307160,406753.63,1383675.63,821819.81,226426.16,81615.06,0.2,0.16,1.92,5.9,20101215
601579,会稽山,红黄药酒,浙江,29.98,10000,40000,216990.7,97420.71,79163.25,52890.92,1.32,0.125,3.71,4.05,20140825
000610,西安旅游,旅游服务,陕西,0,19502.47,23674.78,91283.65,51186.87,23184.82,39470.65,1.67,-0.036,3.24,4.5,19960926
600846,同济科技,综合类,上海,76.96,62476.14,62476.14,660050,536188.38,21297.35,21945.11,0.35,0.041,2.77,4.52,19940311
600243,青海华鼎,机床制造,青海,0,23685,23685,233903.84,137213,38011.43,38081.64,1.61,-0.023,3.11,3.97,20001120
000570,苏常柴Ａ,农用机械,江苏,95.22,41137.42,56137.42,316678.38,177572.42,57278.58,16432.85,0.29,0.114,3.45,3.16,19940701
000521,美菱电器,家用电器,安徽,29.25,59088.12,76373.92,994629.19,781517.75,119934.96,146579.63,1.92,0.072,4.55,1.85,19931018
600236,桂冠电力,水力发电,广西,28.43,112852.67,228044.95,2214229.25,270703.25,1703991,5781.47,0.03,0.26,1.72,4.31,20000323
002683,宏大爆破,化工原料,广东,136.68,10400.74,24396,368338.84,241694.27,75290,124969.82,5.12,0.065,8.29,4.31,20120612
002658,雪迪龙,电器仪表,北京,132.39,28527.52,60488.03,162710.38,134680.73,13109.32,57620.9,0.95,0.048,2.28,11.24,20120309
600400,红豆股份,服饰,江苏,109.93,56039.96,56039.96,599171.88,463173.84,40567.71,25329,0.45,0.024,2.6,4.02,20010108
600213,亚星客车,汽车整车,江苏,0,22000,22000,216561.45,180848.2,26940.47,34209.4,1.55,-0.659,0.2,69.11,19990831
002544,杰赛科技,软件服务,广东,324.12,50898.94,51576,284909.47,223424.66,45319.07,21657.85,0.42,0.024,2.22,13.75,20110128
300129,泰胜风能,电气设备,上海,70.72,21953.38,32400,271125.78,171594.16,60892.42,78440.2,2.42,0.06,4.7,3.61,20101019
300274,阳光电源,电气设备,安徽,84.07,45346.41,65828.5,485102.09,440131.66,26949.88,99814.8,1.52,0.105,3.71,9.5,20111102
002520,日发精机,机床制造,浙江,167.78,20839.69,21600,128862.86,81759.56,31371.55,33697.78,1.56,0.055,3.14,11.66,20101210
002455,百川股份,化工原料,江苏,78.7,13252.91,23706,210988.16,105155.61,82508.95,27730.8,1.17,0.231,3.42,5.32,20100803
600873,梅花生物,食品,西藏,45.56,310822.66,310822.66,2190183.75,749571.13,1222635.38,224048.59,0.72,0.058,2.7,3.93,19950217
603828,柯利达,装修装饰,江苏,47.88,3000,12000,189692.92,171299.97,9824.67,7620.56,0.64,0.767,5.28,6.95,20150226
600074,中达股份,塑料,江苏,1063.08,89598.13,225595.3,100994.78,28804.85,32815.37,50348.05,0.22,0.012,0.7,17.89,19970623
002740,爱迪尔,服饰,深圳,82.4,2500,10000,122896.7,119202.85,2990.86,42223.57,4.22,0.116,9.08,4.2,20150122
002541,鸿路钢构,钢加工,安徽,38.22,15465,26800,703126.63,531307.5,122946.65,119574.7,4.46,0.124,8.94,2.12,20110118
600875,东方电气,电气设备,四川,48.85,199690.05,233690.03,8523017,7249273,853791.38,589550.75,2.52,0.64,9.75,2.74,19951010
000792,盐湖股份,农药化肥,青海,35.37,107353.5,159050.92,6789930.5,1133911,1872985.75,591508.69,3.72,0.819,11.12,2.6,19970904
000733,振华科技,元器件,贵州,113.18,42915.89,46934.21,534837.81,351587.47,95756.68,227963.09,4.86,0.051,7.17,3.24,19970703
002089,新 海 宜,通信设备,江苏,65.79,39702.48,57277.89,394048.22,213966.95,80265.4,48092.84,0.84,0.073,3.16,6.07,20061130
002742,三圣特材,其他建材,重庆,47.05,2400,9600,212572.16,163104.91,39676.62,58820.17,6.13,0.29,11.94,3.91,20150217
002389,南洋科技,元器件,浙江,122.55,25936.96,58135.8,288353.34,80084.06,61547.06,121549.76,2.09,0.034,3.69,4.48,20100413
300218,安利股份,塑料,安徽,83.21,16770.25,21581.16,178185.94,67776.31,80970.63,36704.32,1.7,0.047,4.37,3.54,20110518
002397,梦洁家纺,服饰,湖南,46.04,14680.08,30429.88,180078.52,110864.36,50256.55,59265.76,1.95,0.1,4.33,4.47,20100429
000043,中航地产,全国地产,深圳,16.26,66696.14,66696.14,2006838.25,1445832.38,15448.42,44893.67,0.67,0.738,5.26,2.28,19940928
002575,群兴玩具,文教休闲,广东,361.44,57992,58872,96293.13,30658.3,42032.12,15371.74,0.26,0.007,1.5,6.94,20110422
000716,黑芝麻,食品,广西,97.81,17126.32,31854.22,232859.95,137388.63,43908.37,134849.56,4.23,0.24,5.8,3.3,19970418
600370,三房巷,纺织,江苏,232.42,31889.76,31889.76,155405.3,107670.52,43699.43,53735.46,1.69,0.047,3.73,2.94,20030306
002187,广百股份,百货,广东,19.85,33572.48,34242.26,450218.69,276568.5,106137.86,92804.55,2.71,0.212,7.18,2.34,20071122
600267,海正药业,化学制药,浙江,1071.86,83970.9,96553.18,1744448.63,668162.69,475641.56,365418.31,3.78,0.005,7.28,3.09,20000725
600097,开创国际,渔业,上海,34.48,20259.78,20259.78,137232.11,61329.85,62927.32,2548.95,0.13,0.378,4.39,3.96,19970619
600684,珠江实业,全国地产,广东,69.86,71121.72,71121.72,660242.63,622745.75,20305.25,8592.11,0.12,0.043,2.96,4.1,19931028
000713,丰乐种业,种植业,安徽,48.4,29887.35,29887.59,180985.05,94715.61,35443.59,50490.98,1.69,0.068,4.57,2.88,19970422
002677,浙江美大,家用电器,浙江,64.03,5000,20000,111958.7,72840.9,19072.27,47237.01,2.36,0.127,5.07,6.42,20120525
000419,通程控股,百货,湖南,35.53,54329,54358.26,361407,181830.42,112011.22,41739.53,0.77,0.068,3.37,2.88,19960816
000835,长城动漫,影视音像,四川,0,30537,30537,110558.92,39793.59,5615,1149.02,0.04,-0.012,1.36,10.85,19990625
300261,雅本化学,农药化肥,江苏,94.81,28487.67,30184.96,145756.77,53817.63,41472.84,21357.03,0.71,0.053,2.29,8.74,20110906
600229,青岛碱业,化工原料,山东,41.61,39578.62,39578.62,324917.72,124561.22,86875.18,74204.49,1.87,0.097,3.01,5.37,20000309
000028,国药一致,医药商业,深圳,32.62,23326.17,36263.19,1339926.25,1155148.38,73507.34,186389.45,5.14,0.543,13.68,5.18,19930809
002545,东方铁塔,钢加工,山东,102.24,11400,26025,408781.84,240334,39222.03,152845.36,5.87,0.053,11.02,1.96,20110211
002225,濮耐股份,其他建材,河南,44.45,52725.16,88785.43,497585.91,339678.94,73371,95387.4,1.07,0.053,2.89,3.28,20080425
000983,西山煤电,煤炭开采,山西,109.35,315117.31,315120,4819695,1261297.38,2154263.25,93211.68,0.3,0.087,5.03,1.88,20000726
600778,友好集团,百货,新疆,39.63,31031.28,31149.13,784512.63,345435.31,219506,40360.45,1.3,0.295,5.51,2.12,19961203
300066,三川股份,电器仪表,江西,71.31,23276.42,24954.31,141379.97,84947.35,23221.93,44474.4,1.78,0.081,4.59,5,20100326
600595,中孚实业,铝,河南,345.32,151487.38,174154.05,2516812.5,545491.25,958586.81,309117.84,1.77,0.024,3.15,2.69,20020626
002540,亚太科技,铝,江苏,58.83,70512.31,104000,281864.91,187338.34,54613.91,133500.31,1.28,0.061,2.43,5.88,20110118
000055,方大集团,其他建材,深圳,162.2,42017.94,75690.99,365147.78,270498.84,48523.4,7909.92,0.1,0.02,1.65,8.04,19960415
000032,深桑达Ａ,元器件,深圳,216.75,23284.1,23286.42,142427.22,89534.22,6278.81,20723.75,0.89,0.094,3.83,5.31,19931028
002610,爱康科技,电气设备,江苏,254.28,29775,36250,866753.38,299222.31,375839.25,176749.22,4.88,0.03,6.37,4.8,20110815
300433,蓝思科技,元器件,湖南,41.24,6736,67336,1931454.25,797460.88,960897.69,145755.05,2.16,0.67,13.84,7.18,20150318
300313,天山生物,农业综合,新疆,0,7206.45,9091,66001.75,36759.69,21726.1,24176.98,2.66,-0.089,4.21,6.64,20120425
603126,中材节能,环境保护,天津,80.78,8000,40700,306649.28,185107.27,51826.23,15316.15,0.38,0.3,3.19,6.61,20140731
002043,兔 宝 宝,其他建材,浙江,223.77,46805.33,48424.98,102837.15,72024.63,20092.76,9479.08,0.2,0.01,1.66,5.33,20050510
000524,东方宾馆,酒店餐饮,广东,154.45,26967.16,26967.38,80662.56,10096.05,35314.92,20164.96,0.75,0.027,2.15,7.66,19931118
300365,恒华科技,软件服务,北京,603.59,5755.5,17395.19,54590.76,45983.85,6445.2,22605.89,1.3,0.012,3.03,9.23,20140123
601258,庞大集团,汽车服务,河北,216.14,262150,324005.66,6774577.5,4883326,794667,661748.5,2.04,0.05,3.74,2.52,20110428
002589,瑞康医药,医药商业,山东,95.83,14516.21,27727.16,671838.56,603432.25,41485.53,214120.8,7.72,0.22,10.92,6.46,20110610
002423,中原特钢,特钢,河南,0,46551,50298.66,354285.81,152139.72,105832.22,106785.57,2.12,-0.1,4.05,3.97,20100603
600418,江淮汽车,汽车整车,安徽,35,106903.75,128490.59,2602349.25,1385016,738758.69,128215.05,1,0.327,5.37,2.84,20010824
002501,利源精制,铝,吉林,45.19,67131.04,93600,692107.19,293064.25,284777.47,192203.98,2.05,0.094,3.77,4.52,20101117
002091,江苏国泰,商贸代理,江苏,35.64,34792.08,36000,287297.56,228129.42,33699.23,2415.87,0.07,0.568,4.24,4.77,20061208
000897,津滨发展,区域地产,天津,1398.9,161712.03,161727.2,690130.69,649682.69,952.45,30206.49,0.19,0.006,0.88,9.96,19990422
002061,江山化工,化工原料,浙江,0,40887.76,45325.96,283017.06,88120.27,162210.09,54894.88,1.21,-0.079,2.27,5.65,20060816
601928,凤凰传媒,出版业,江苏,36.33,70878.35,254490,1686384.75,936089.88,310220.34,283992.88,1.12,0.474,3.95,4.35,20111130
600533,栖霞建设,区域地产,江苏,254.14,105000,105000,1421151.75,1218616.25,2119.61,104372.65,0.99,0.006,3.6,1.78,20020328
600237,铜峰电子,元器件,安徽,0,56436.96,56436.96,211135.3,108743.27,63486.06,83758.06,1.48,-0.063,2.59,3.78,20000609
600161,天坛生物,生物制药,北京,406.68,51546.69,51546.69,600301.19,199118.25,222304.16,16405.57,0.32,0.023,3.79,10.08,19980616
002163,*ST三鑫,装修装饰,深圳,479.85,68306.6,80355,729192.69,321907.91,254698.63,58964.46,0.73,0.024,1.2,9.53,20070823
600361,华联综超,超市连锁,北京,40.41,66580.78,66580.78,1170917.13,880702.19,67246.05,167671.31,2.52,0.171,4.66,1.97,20011129
603188,亚邦股份,染料涂料,江苏,29.11,7200,28800,342559.06,212584.52,84641.86,146402.92,5.08,2.68,9.42,6.72,20140909
000620,新华联,区域地产,北京,46.71,159797.06,189669.05,2469570.25,1912616.63,41232.95,9743.13,0.05,0.26,2.2,4.72,19961029
600758,红阳能源,供气供热,辽宁,55.07,11505.03,20768.17,74968.59,10476.44,56142.44,997.87,0.05,0.062,1.7,7.98,19961029
600496,精工钢构,钢加工,安徽,43.67,58656.6,68656.6,978906.31,778420.25,94768.57,115046.72,1.68,0.44,4.91,3.45,20020605
002635,安洁科技,电脑设备,江苏,54.02,18364.8,36206,233178.13,118476.6,72049.15,66124.1,1.83,0.092,3.6,5.54,20111125
600458,时代新材,塑料,湖南,299.96,66142.21,66142.21,1027959.5,588122.5,250113.55,173749.66,2.63,0.068,4.37,4.7,20021219
601218,吉鑫科技,机械基件,江苏,181.9,99176,99176,380501.56,271444.78,82577.21,58936.3,0.59,0.016,2.38,4.86,20110506
000905,厦门港务,港口,福建,42.83,53100,53100,509318.75,243888.47,83080.59,26087.75,0.49,0.54,4.78,4.83,19990429
600300,维维股份,软饮料,江苏,51.88,167200,167200,767028.5,418593.97,202377.86,25458.76,0.15,0.036,1.6,4.72,20000630
600891,秋林集团,百货,黑龙江,40.03,32389.78,32552.89,120997.15,73802.02,11766.82,34396.82,1.06,0.063,2.66,3.81,19960325
002400,省广股份,广告包装,广东,76.12,53154.85,60314.58,567569.5,454504.56,2932.3,48469.89,0.8,0.114,3.61,9.59,20100506
002679,福建金森,林业,福建,76.89,3468,13868,138910.88,119705.76,3149.4,34162.59,2.46,0.339,5.04,5.17,20120605
002287,奇正藏药,中成药,西藏,57.39,40600,40600,181136.31,137434.56,24849.57,41102.18,1.01,0.137,3.84,8.17,20090828
000545,金浦钛业,化工原料,吉林,163.85,20328.57,49341.66,222037.8,116333.05,54083.3,41460.78,0.84,0.023,3.31,4.56,19931215
002013,中航机电,汽车配件,湖北,0,29315.28,71628.63,1672133.63,1102566.5,270822.44,194004.36,2.71,-0.1,6.43,5.01,20040705
002580,圣阳股份,电气设备,山东,199.8,8270.96,12200.79,158659.25,102449.88,45842.53,49303.71,4.04,0.18,7.61,4.17,20110506
300421,力星股份,机械基件,江苏,66.98,2800,11200,76100.6,43605.35,26318.77,32171.43,2.87,0.108,5.02,5.76,20150217
002182,云海金属,小金属,江苏,312.22,22064.83,28800,283667.22,142443.31,114069.72,44955.64,1.56,0.013,3.18,5.04,20071113
601100,恒立油缸,工程机械,江苏,103.1,24727.5,63000,405941.13,169714.27,153749.13,208606.77,3.31,0.146,5.47,2.75,20111028
300255,常山药业,生物制药,河北,98.79,12945.29,18841.86,205485.8,121948.6,39715.43,72620.55,3.85,0.128,7.4,6.82,20110819
600707,彩虹股份,元器件,陕西,0,73471.77,73675.77,597228.19,45646.89,286559,424144.16,5.76,-0.099,1.82,7.84,19960520
000927,*ST夏利,汽车整车,天津,0,159517.09,159517.41,680368.38,138941.92,297943.78,133983.8,0.84,-1.04,0.95,10.19,19990727
600757,长江传媒,出版业,湖北,80.74,120779.06,121365.02,717448.25,494093.94,98515.81,178554.66,1.47,0.174,3.91,3.59,19961003
601616,广电电气,电气设备,上海,148.36,93330.07,93330.07,314444.88,190458.22,70191.78,133648.34,1.43,0.043,2.71,3.14,20110201
002202,金风科技,电气设备,新疆,53.51,214795.69,269458.81,4332761.5,2490707.25,853456.5,794211.13,2.95,0.092,5.53,3.58,20071226
300399,京天利,互联网,北京,331.36,2000,8000,49333.4,38999.73,3841.46,19904.6,2.49,0.136,5.92,30.39,20141009
600470,六国化工,农药化肥,安徽,0,52160,52160,680883.25,243047.45,356723.66,126267.7,2.42,-0.012,3.84,2.47,20040305
000752,西藏发展,啤酒,西藏,184.35,26375.01,26375.84,137807.75,85267.46,19912.92,2405.82,0.09,0.097,2.94,6.11,19970625
600215,长春经开,园区开发,吉林,0,46503.28,46503.28,439233.69,281138.88,5250.5,97852.5,2.1,-0.15,5.03,2,19990909
000559,万向钱潮,汽车配件,浙江,49.66,190825.09,191191.63,1190316,783954.88,276290.16,68318.1,0.36,0.37,2.08,8.82,19940110
600648,外高桥,园区开发,上海,58.21,93479.15,113534.9,2508100.75,1521118,87974.05,419066.81,3.69,0.5,7.38,5.05,19930504
002122,天马股份,机械基件,浙江,152.79,106130.52,118800,744416.5,461606.69,207058.84,102840.2,0.87,0.017,4,2.67,20070328
000006,深振业Ａ,区域地产,深圳,18.15,133889.7,134999.5,1216910.88,994085.81,386.71,48432.15,0.36,0.149,3.21,3.37,19920427
600162,香江控股,全国地产,深圳,30.12,76781.27,76781.27,1377384.13,1137653.88,54778.96,2206.76,0.03,0.334,2.36,4.27,19980609
300355,蒙草抗旱,环境保护,内蒙,81.18,22304.8,44039.23,332638.22,261553.22,21424.32,50807.26,1.15,0.06,3.33,5.85,20120927
600182,S佳通,汽车配件,黑龙江,35.86,17000,34000,315985.5,194832.52,113260.4,119.85,0,0.615,3.32,6.65,19990507
000888,峨眉山Ａ,旅游景点,四川,39.43,26340.92,26345.65,220511.55,67017.72,120181.65,69060.03,2.62,0.719,6.69,4.24,19971021
600887,伊利股份,乳制品,内蒙,21.65,300782.38,306437.09,4071445.25,2186051,1350225.25,648124.25,2.12,0.425,6.51,5.66,19960312
002252,上海莱士,生物制药,上海,54.44,98856.52,136524.19,971220.13,300422.41,100436.65,628076.5,4.6,0.277,6.59,9.16,20080623
600216,浙江医药,化学制药,浙江,0,93610.38,93610.79,819770.25,346926.34,253694.41,90958.93,0.97,-0.031,7.06,2.01,19991021
600331,宏达股份,铅锌,四川,0,103200,203200,1079385.88,560502.06,233255.84,308097.25,1.52,-0.16,2.17,4.07,20011220
600546,山煤国际,煤炭开采,山西,700.55,198245.59,198245.59,5121477,2860996,902344.88,224503.45,1.13,0.003,3.14,2.63,20030731
600227,赤天化,农药化肥,贵州,0,95039.25,95039.25,723373.69,164362.94,493981.81,135623.77,1.43,-0.097,2.9,2.91,20000221
000509,华塑控股,其他建材,四川,0,60563.57,82548.31,62658,39983.4,12757.63,16357.37,0.2,-0.062,0.05,156.2,19930507
600278,东方创业,商贸代理,上海,48.92,52224.17,52224.17,620887.94,393933.06,89353.25,87995.11,1.68,0.091,5.75,3.1,20000712
002505,大康牧业,农业综合,湖南,1730.44,69727.35,288703.81,657732.06,524155.25,52299.82,276025,0.96,0.005,2,4.69,20101118
300234,开尔新材,陶瓷,浙江,47.86,13487.91,26400,77251.21,58351.88,9918.74,4173.23,0.16,0.097,2.1,8.86,20110622
603588,高能环境,环境保护,北京,0,4040,16160,247477.91,116543.97,10261.61,95938.5,5.94,-0.134,10.54,6.34,20141229
300247,桑乐金,医疗保健,安徽,125.18,16768.41,25860.96,84179.96,40762.01,25823.02,25327.6,0.98,0.026,2.61,5.02,20110729
300275,梅安森,软件服务,重庆,0,10904.59,16910.09,82817.5,57915.23,11251.98,25847.27,1.53,-0.067,4.02,5.92,20111102
600096,云天化,农药化肥,云南,153.54,52126.35,112907.82,6976617,3298143,1919538.25,408225.28,3.62,0.026,4.93,3.21,19970709
000852,江钻股份,化工机械,湖北,0,13012.21,40040,241038.66,164077.86,70388.43,10288.95,0.26,-0.046,2.92,9.69,19981126
600038,中直股份,航空,黑龙江,84.88,39265,58947.67,2038615.38,1664613.13,263944.66,423271.94,7.18,0.563,10.47,4.56,20001218
300099,尤洛卡,电器仪表,山东,0,10831.67,21459.94,91571.24,57942.16,13266.01,37683.62,1.76,-0.019,3.83,4.17,20100806
300347,泰格医药,医疗保健,浙江,117.14,11786.29,21501.91,115220.01,56150,13284.49,36062.21,1.68,0.167,4.11,19.02,20120817
002436,兴森科技,元器件,深圳,87.66,16163.66,24798.46,261447.34,86663.68,134462.27,88620.28,3.57,0.56,7.67,5.79,20100618
600539,*ST狮头,水泥,山西,0,23000,23000,92498.65,14133.4,5532.31,54635.78,2.38,-0.006,2.03,5,20010824
601633,长城汽车,汽车整车,河北,16.18,200924.3,304242.31,6193326,3436986,1749081.75,445387.19,1.46,0.834,11.83,4.56,20110928
000631,顺发恒业,区域地产,吉林,17.72,104550.97,104550.97,1232414.88,1153919.5,1413.55,21622.92,0.21,0.159,3.53,3.19,19961122
600139,西部资源,铜,四川,5825.27,66189.04,66189.04,256104.22,103122.8,23019.01,38009.46,0.57,0.002,1.94,8.49,19980225
600346,大橡塑,化工机械,辽宁,0,29034.21,29034.21,300480.13,130407.35,145581.52,59099.96,2.04,-0.67,2.28,6.64,20010820
002709,天赐材料,化工原料,广东,104.62,5670.77,12041.32,114995.36,61097.7,42042.1,40634.87,3.37,0.101,7.13,5.9,20140123
300401,花园生物,食品,浙江,153.07,2270,9070,75073.21,39678.18,17240.26,14128.17,1.56,0.074,7.89,5.71,20141009
002372,伟星新材,其他建材,浙江,25.37,38951.12,44514.6,255933.95,148578.06,67002.74,99546.61,2.24,0.89,4.83,4.58,20100318
600552,方兴科技,玻璃,安徽,92.37,34223.94,35899.46,266479.13,148994.7,93939.96,94066.1,2.62,0.067,4.83,5.13,20021108
002341,新纶科技,化工原料,深圳,90.4,25643.08,37344,337579.28,160479.22,57789.98,78432.03,2.1,0.233,4.15,5.08,20100122
000666,经纬纺机,纺织机械,北京,29.38,29348.88,70413,2131461.75,1559967.25,185706.27,192239.27,2.73,0.77,7.94,2.85,19961210
300076,GQY视讯,电脑设备,浙江,0,17133,21200,122449.61,88105.68,17577.64,66815.06,3.15,-0.007,5.07,3.43,20100430
603555,贵人鸟,服饰,福建,82.79,11388.5,61400,420567.31,344357.09,55166.98,83873.81,1.37,0.51,3.64,11.56,20140124
300002,神州泰岳,软件服务,北京,284.76,72985.4,132748.16,541929.75,238380.75,35354.59,147036.42,1.11,0.03,3.68,9.18,20091030
002024,苏宁云商,电器连锁,江苏,110.12,494071.41,738304.31,8219373,5064741.5,1215537.75,467956.69,0.63,0.117,3.97,3.26,20040721
002510,天汽模,汽车配件,天津,34.82,30808.66,41152,350815.59,220252.88,71556.56,64930.43,1.58,0.404,4.06,3.47,20101125
000040,宝安地产,全国地产,深圳,80.02,46443.83,46959.33,426981.31,395866.25,7095.74,27375.21,0.58,0.113,2.7,3.35,19940808
002584,西陇化工,化工原料,广东,90.99,9378.16,20000,166131.59,92554.06,32763.69,58198.01,2.91,0.388,5.53,6.38,20110602
600170,上海建工,建筑施工,上海,32.77,360784.78,457170.31,11706580,9349440,581254.69,551906.06,1.21,0.48,3.93,3.23,19980623
002451,摩恩电气,电气设备,上海,211.14,19260,43920,158022.94,62019.82,18267.82,6827.16,0.16,0.06,1.51,8.4,20100720
002213,特 尔 佳,汽车配件,深圳,211.94,13710.79,20600,46585.09,27314.1,7705.1,77.23,0,0.069,1.66,8.8,20080201
